Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-06-19 08:00,391,3,199,21,29,133,6,0,0,0,0,0,0,0
2024-06-19 08:15,364,0,212,14,27,107,4,0,0,0,0,0,0,0
2024-06-19 08:30,336,0,176,19,28,111,2,0,0,0,0,0,0,0
2024-06-19 08:45,355,1,188,11,44,111,0,0,0,0,0,0,0,0
2024-06-19 09:00,224,0,117,4,19,82,2,0,0,0,0,0,0,0
2024-06-19 09:15,238,2,122,49,11,48,6,0,0,0,0,0,0,0
2024-06-19 09:30,243,0,123,43,21,45,11,0,0,0,0,0,0,0
2024-06-19 09:45,321,5,157,62,17,70,10,0,0,0,0,0,0,0
2024-06-19 10:00,247,3,142,19,17,65,1,0,0,0,0,0,0,0
2024-06-19 10:15,219,1,117,10,11,80,0,0,0,0,0,0,0,0
2024-06-19 10:30,213,6,100,14,13,78,2,0,0,0,0,0,0,0
2024-06-19 10:45,231,2,120,8,21,80,0,0,0,0,0,0,0,0
2024-06-19 11:00,199,1,102,10,7,79,0,0,0,0,0,0,0,0
2024-06-19 11:15,217,0,117,6,14,80,0,0,0,0,0,0,0,0
2024-06-19 11:30,220,1,119,12,15,70,3,0,0,0,0,0,0,0
2024-06-19 11:45,289,1,159,11,25,91,2,0,0,0,0,0,0,0
2024-06-19 12:00,273,1,133,14,26,95,4,0,0,0,0,0,0,0
2024-06-19 12:15,287,2,143,17,17,106,2,0,0,0,0,0,0,0
2024-06-19 12:30,308,2,114,38,18,131,5,0,0,0,0,0,0,0
2024-06-19 12:45,301,3,139,20,26,109,4,0,0,0,0,0,0,0
2024-06-19 13:00,338,1,149,29,17,138,4,0,0,0,0,0,0,0
2024-06-19 13:15,308,0,132,25,24,126,1,0,0,0,0,0,0,0
2024-06-19 13:30,249,0,129,9,18,92,1,0,0,0,0,0,0,0
2024-06-19 13:45,376,2,154,31,22,164,3,0,0,0,0,0,0,0
2024-06-19 14:00,345,1,139,32,19,149,5,0,0,0,0,0,0,0
2024-06-19 14:15,278,0,122,30,20,100,6,0,0,0,0,0,0,0
2024-06-19 14:30,322,1,145,24,26,123,3,0,0,0,0,0,0,0
2024-06-19 14:45,366,5,170,22,20,145,4,0,0,0,0,0,0,0
2024-06-19 15:00,333,4,156,24,20,126,3,0,0,0,0,0,0,0
2024-06-19 15:15,339,0,165,27,28,113,6,0,0,0,0,0,0,0
2024-06-19 15:30,406,2,188,26,42,147,1,0,0,0,0,0,0,0
2024-06-19 15:45,428,1,192,24,43,166,2,0,0,0,0,0,0,0
2024-06-19 16:00,509,4,204,33,62,197,9,0,0,0,0,0,0,0
2024-06-19 16:15,485,2,237,17,66,155,8,0,0,0,0,0,0,0
2024-06-19 16:30,536,5,248,37,56,188,2,0,0,0,0,0,0,0
2024-06-19 16:45,640,3,276,49,90,213,9,0,0,0,0,0,0,0
2024-06-19 17:00,617,7,291,39,87,188,5,0,0,0,0,0,0,0
2024-06-19 17:15,709,8,281,58,76,276,10,0,0,0,0,0,0,0
2024-06-19 17:30,659,6,279,55,57,253,9,0,0,0,0,0,0,0
2024-06-19 17:45,611,5,244,48,62,249,3,0,0,0,0,0,0,0
2024-06-19 18:00,353,3,141,33,22,147,7,0,0,0,0,0,0,0
2024-06-19 18:15,250,4,107,24,11,100,4,0,0,0,0,0,0,0
2024-06-19 18:30,166,0,67,16,7,74,2,0,0,0,0,0,0,0
2024-06-19 18:45,209,1,99,15,17,74,3,0,0,0,0,0,0,0
2024-06-19 19:00,209,0,86,23,9,89,2,0,0,0,0,0,0,0
2024-06-19 19:15,156,0,71,17,6,60,2,0,0,0,0,0,0,0
2024-06-19 19:30,151,0,64,13,21,52,1,0,0,0,0,0,0,0
2024-06-19 19:45,139,0,59,14,8,56,2,0,0,0,0,0,0,0
2024-06-19 20:00,344,4,127,38,34,132,9,0,0,0,0,0,0,0
2024-06-19 20:15,384,2,133,58,30,148,13,0,0,0,0,0,0,0
2024-06-19 20:30,337,7,84,64,22,156,4,0,0,0,0,0,0,0
2024-06-19 20:45,295,1,108,48,20,116,2,0,0,0,0,0,0,0
2024-06-19 21:00,237,0,81,32,19,98,7,0,0,0,0,0,0,0
2024-06-19 21:15,214,1,71,34,15,89,4,0,0,0,0,0,0,0
2024-06-19 21:30,232,5,68,36,15,104,4,0,0,0,0,0,0,0
2024-06-19 21:45,215,1,72,35,12,93,2,0,0,0,0,0,0,0
2024-06-19 22:00,224,1,84,24,25,88,2,0,0,0,0,0,0,0
2024-06-19 22:15,171,0,65,22,9,73,2,0,0,0,0,0,0,0
2024-06-19 22:30,165,1,54,16,10,83,1,0,0,0,0,0,0,0
2024-06-19 22:45,129,0,43,20,10,54,2,0,0,0,0,0,0,0
2024-06-19 23:00,132,1,42,20,11,55,3,0,0,0,0,0,0,0
2024-06-19 23:15,105,4,34,20,9,36,2,0,0,0,0,0,0,0
2024-06-19 23:30,57,1,23,11,7,13,2,0,0,0,0,0,0,0
2024-06-19 23:45,57,0,22,7,4,24,0,0,0,0,0,0,0,0
