Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-15 15:45,308,4,131,35,17,120,1,0,0,0,0,0,0,0
2025-08-15 16:00,311,2,158,23,30,95,3,0,0,0,0,0,0,0
2025-08-15 16:15,334,2,153,28,13,135,3,0,0,0,0,0,0,0
2025-08-15 16:30,290,2,130,23,29,106,0,0,0,0,0,0,0,0
2025-08-15 16:45,325,4,158,30,20,113,0,0,0,0,0,0,0,0
2025-08-15 17:00,321,0,168,17,30,106,0,0,0,0,0,0,0,0
2025-08-15 17:15,374,2,179,33,25,134,1,0,0,0,0,0,0,0
2025-08-15 17:30,332,1,156,36,29,110,0,0,0,0,0,0,0,0
2025-08-15 17:45,351,1,151,34,26,138,1,0,0,0,0,0,0,0
2025-08-15 18:00,345,2,152,26,29,133,3,0,0,0,0,0,0,0
2025-08-15 18:15,306,1,142,40,26,96,1,0,0,0,0,0,0,0
2025-08-15 18:30,291,4,114,37,13,119,4,0,0,0,0,0,0,0
2025-08-15 18:45,315,2,156,26,25,106,0,0,0,0,0,0,0,0
2025-08-15 19:00,257,2,124,24,18,87,2,0,0,0,0,0,0,0
2025-08-15 19:15,197,2,84,29,9,73,0,0,0,0,0,0,0,0
2025-08-15 19:30,244,3,98,28,20,94,1,0,0,0,0,0,0,0
2025-08-15 19:45,222,3,96,34,19,69,1,0,0,0,0,0,0,0
2025-08-15 20:00,261,1,111,30,18,99,2,0,0,0,0,0,0,0
2025-08-15 20:15,209,1,90,21,20,75,2,0,0,0,0,0,0,0
2025-08-15 20:30,166,5,69,23,19,50,0,0,0,0,0,0,0,0
2025-08-15 20:45,194,9,70,29,10,76,0,0,0,0,0,0,0,0
2025-08-15 21:00,137,2,59,11,11,53,1,0,0,0,0,0,0,0
2025-08-15 21:15,182,2,78,23,12,67,0,0,0,0,0,0,0,0
2025-08-15 21:30,163,3,57,23,15,61,4,0,0,0,0,0,0,0
2025-08-15 21:45,152,3,46,29,8,64,2,0,0,0,0,0,0,0
2025-08-15 22:00,155,2,50,23,10,68,2,0,0,0,0,0,0,0
2025-08-15 22:15,162,5,45,32,10,68,2,0,0,0,0,0,0,0
2025-08-15 22:30,113,0,40,18,11,44,0,0,0,0,0,0,0,0
2025-08-15 22:45,144,7,44,29,7,56,1,0,0,0,0,0,0,0
2025-08-15 23:00,112,1,36,18,6,51,0,0,0,0,0,0,0,0
2025-08-15 23:15,132,1,51,22,11,46,1,0,0,0,0,0,0,0
2025-08-15 23:30,123,0,36,26,9,50,2,0,0,0,0,0,0,0
2025-08-15 23:45,115,1,36,24,8,46,0,0,0,0,0,0,0,0
2025-08-16 00:00,142,3,39,30,10,59,1,0,0,0,0,0,0,0
2025-08-16 00:15,133,0,42,22,7,62,0,0,0,0,0,0,0,0
2025-08-16 00:30,127,7,47,15,12,46,0,0,0,0,0,0,0,0
2025-08-16 00:45,64,3,21,9,4,27,0,0,0,0,0,0,0,0
2025-08-16 01:00,63,0,27,6,10,20,0,0,0,0,0,0,0,0
2025-08-16 01:15,66,2,7,21,2,34,0,0,0,0,0,0,0,0
2025-08-16 01:30,40,2,14,3,4,15,2,0,0,0,0,0,0,0
2025-08-16 01:45,40,2,19,7,4,8,0,0,0,0,0,0,0,0
2025-08-16 02:00,35,0,15,4,4,12,0,0,0,0,0,0,0,0
2025-08-16 02:15,22,0,8,4,2,8,0,0,0,0,0,0,0,0
2025-08-16 02:30,25,1,6,4,3,11,0,0,0,0,0,0,0,0
2025-08-16 02:45,25,2,6,4,3,10,0,0,0,0,0,0,0,0
2025-08-16 03:00,29,1,6,7,2,13,0,0,0,0,0,0,0,0
2025-08-16 03:15,22,0,10,0,6,5,1,0,0,0,0,0,0,0
2025-08-16 03:30,16,0,6,3,4,3,0,0,0,0,0,0,0,0
2025-08-16 03:45,19,0,11,2,2,4,0,0,0,0,0,0,0,0
2025-08-16 04:00,10,0,3,1,0,6,0,0,0,0,0,0,0,0
2025-08-16 04:15,8,0,1,3,0,4,0,0,0,0,0,0,0,0
2025-08-16 04:30,8,0,3,2,1,2,0,0,0,0,0,0,0,0
2025-08-16 04:45,12,0,6,2,0,4,0,0,0,0,0,0,0,0
2025-08-16 05:00,4,1,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-16 05:15,16,0,12,2,0,2,0,0,0,0,0,0,0,0
2025-08-16 05:30,20,0,12,2,0,6,0,0,0,0,0,0,0,0
2025-08-16 05:45,18,0,9,2,1,6,0,0,0,0,0,0,0,0
2025-08-16 06:00,15,0,11,1,1,2,0,0,0,0,0,0,0,0
2025-08-16 06:15,25,0,15,1,2,7,0,0,0,0,0,0,0,0
2025-08-16 06:30,38,0,22,4,3,9,0,0,0,0,0,0,0,0
2025-08-16 06:45,35,0,24,3,3,4,1,0,0,0,0,0,0,0
2025-08-16 07:00,20,0,10,2,2,6,0,0,0,0,0,0,0,0
2025-08-16 07:15,31,0,16,3,5,7,0,0,0,0,0,0,0,0
2025-08-16 07:30,48,0,35,2,6,5,0,0,0,0,0,0,0,0
2025-08-16 07:45,68,0,49,1,8,9,1,0,0,0,0,0,0,0
2025-08-16 08:00,62,0,36,8,6,11,1,0,0,0,0,0,0,0
2025-08-16 08:15,94,0,62,5,8,18,1,0,0,0,0,0,0,0
2025-08-16 08:30,64,0,31,11,2,20,0,0,0,0,0,0,0,0
2025-08-16 08:45,115,1,76,8,4,24,2,0,0,0,0,0,0,0
2025-08-16 09:00,112,1,59,11,12,29,0,0,0,0,0,0,0,0
2025-08-16 09:15,124,1,70,12,10,31,0,0,0,0,0,0,0,0
2025-08-16 09:30,137,1,73,10,10,43,0,0,0,0,0,0,0,0
2025-08-16 09:45,184,1,91,12,20,58,2,0,0,0,0,0,0,0
2025-08-16 10:00,192,2,111,13,19,46,1,0,0,0,0,0,0,0
2025-08-16 10:15,170,0,94,10,18,44,4,0,0,0,0,0,0,0
2025-08-16 10:30,192,0,97,18,15,61,1,0,0,0,0,0,0,0
2025-08-16 10:45,234,1,104,26,27,72,4,0,0,0,0,0,0,0
2025-08-16 11:00,202,0,122,15,16,48,1,0,0,0,0,0,0,0
2025-08-16 11:15,237,0,110,31,12,83,1,0,0,0,0,0,0,0
2025-08-16 11:30,244,2,114,22,17,88,1,0,0,0,0,0,0,0
2025-08-16 11:45,211,2,93,22,17,75,2,0,0,0,0,0,0,0
2025-08-16 12:00,286,3,132,28,15,107,1,0,0,0,0,0,0,0
2025-08-16 12:15,262,1,116,41,18,86,0,0,0,0,0,0,0,0
2025-08-16 12:30,243,3,101,27,30,81,1,0,0,0,0,0,0,0
2025-08-16 12:45,289,3,117,33,20,114,2,0,0,0,0,0,0,0
2025-08-16 13:00,287,1,125,23,25,111,2,0,0,0,0,0,0,0
2025-08-16 13:15,202,0,98,19,10,73,2,0,0,0,0,0,0,0
2025-08-16 13:30,243,6,113,25,19,79,1,0,0,0,0,0,0,0
2025-08-16 13:45,256,7,106,24,19,99,1,0,0,0,0,0,0,0
2025-08-16 14:00,296,3,121,37,16,117,2,0,0,0,0,0,0,0
2025-08-16 14:15,294,1,113,43,13,122,2,0,0,0,0,0,0,0
2025-08-16 14:30,267,2,142,26,12,85,0,0,0,0,0,0,0,0
2025-08-16 14:45,274,2,140,30,23,79,0,0,0,0,0,0,0,0
2025-08-16 15:00,297,2,125,28,24,117,1,0,0,0,0,0,0,0
2025-08-16 15:15,304,1,142,26,16,117,2,0,0,0,0,0,0,0
2025-08-16 15:30,293,2,108,40,14,129,0,0,0,0,0,0,0,0
2025-08-16 15:45,278,3,129,31,17,97,1,0,0,0,0,0,0,0
2025-08-16 16:00,246,1,111,29,19,86,0,0,0,0,0,0,0,0
2025-08-16 16:15,276,4,131,28,20,91,2,0,0,0,0,0,0,0
2025-08-16 16:30,266,1,134,24,23,82,2,0,0,0,0,0,0,0
2025-08-16 16:45,303,0,138,39,18,105,3,0,0,0,0,0,0,0
2025-08-16 17:00,314,5,139,40,17,108,5,0,0,0,0,0,0,0
2025-08-16 17:15,297,5,117,40,21,112,2,0,0,0,0,0,0,0
2025-08-16 17:30,285,3,131,26,25,99,1,0,0,0,0,0,0,0
2025-08-16 17:45,315,4,150,28,30,101,2,0,0,0,0,0,0,0
2025-08-16 18:00,250,3,116,19,24,88,0,0,0,0,0,0,0,0
2025-08-16 18:15,270,2,129,31,22,85,1,0,0,0,0,0,0,0
2025-08-16 18:30,290,7,135,26,38,81,3,0,0,0,0,0,0,0
2025-08-16 18:45,270,0,117,38,20,94,1,0,0,0,0,0,0,0
2025-08-16 19:00,239,1,105,39,17,76,1,0,0,0,0,0,0,0
2025-08-16 19:15,211,5,87,35,16,65,3,0,0,0,0,0,0,0
2025-08-16 19:30,181,2,86,19,16,58,0,0,0,0,0,0,0,0
2025-08-16 19:45,232,2,106,28,18,77,1,0,0,0,0,0,0,0
2025-08-16 20:00,207,2,95,23,18,68,1,0,0,0,0,0,0,0
2025-08-16 20:15,207,1,93,23,15,74,1,0,0,0,0,0,0,0
2025-08-16 20:30,149,1,62,18,11,57,0,0,0,0,0,0,0,0
2025-08-16 20:45,175,0,84,19,19,52,1,0,0,0,0,0,0,0
2025-08-16 21:00,168,2,66,31,12,56,1,0,0,0,0,0,0,0
2025-08-16 21:15,159,2,60,21,14,60,2,0,0,0,0,0,0,0
2025-08-16 21:30,145,1,56,18,18,51,1,0,0,0,0,0,0,0
2025-08-16 21:45,123,2,57,13,12,39,0,0,0,0,0,0,0,0
2025-08-16 22:00,120,1,42,19,7,50,1,0,0,0,0,0,0,0
2025-08-16 22:15,128,0,56,14,15,40,3,0,0,0,0,0,0,0
2025-08-16 22:30,124,1,48,15,13,45,2,0,0,0,0,0,0,0
2025-08-16 22:45,115,3,39,16,8,49,0,0,0,0,0,0,0,0
2025-08-16 23:00,115,2,28,24,7,54,0,0,0,0,0,0,0,0
2025-08-16 23:15,96,1,21,23,7,44,0,0,0,0,0,0,0,0
2025-08-16 23:30,125,4,36,32,8,45,0,0,0,0,0,0,0,0
2025-08-16 23:45,118,1,27,27,5,57,1,0,0,0,0,0,0,0
2025-08-17 00:00,119,0,39,16,6,57,1,0,0,0,0,0,0,0
2025-08-17 00:15,215,6,45,48,11,105,0,0,0,0,0,0,0,0
2025-08-17 00:30,114,0,37,18,10,49,0,0,0,0,0,0,0,0
2025-08-17 00:45,84,0,27,14,13,29,1,0,0,0,0,0,0,0
2025-08-17 01:00,63,2,22,9,8,21,1,0,0,0,0,0,0,0
2025-08-17 01:15,54,1,14,11,7,21,0,0,0,0,0,0,0,0
2025-08-17 01:30,41,1,10,10,3,17,0,0,0,0,0,0,0,0
2025-08-17 01:45,44,1,15,8,6,13,1,0,0,0,0,0,0,0
2025-08-17 02:00,42,1,11,10,1,19,0,0,0,0,0,0,0,0
2025-08-17 02:15,33,1,11,5,0,15,1,0,0,0,0,0,0,0
2025-08-17 02:30,31,0,13,6,2,10,0,0,0,0,0,0,0,0
2025-08-17 02:45,25,0,9,2,5,9,0,0,0,0,0,0,0,0
2025-08-17 03:00,36,1,10,8,3,13,1,0,0,0,0,0,0,0
2025-08-17 03:15,55,2,14,13,5,21,0,0,0,0,0,0,0,0
2025-08-17 03:30,21,0,8,2,5,6,0,0,0,0,0,0,0,0
2025-08-17 03:45,17,0,4,3,0,10,0,0,0,0,0,0,0,0
2025-08-17 04:00,24,2,9,1,2,10,0,0,0,0,0,0,0,0
2025-08-17 04:15,20,1,5,6,0,7,1,0,0,0,0,0,0,0
2025-08-17 04:30,10,0,2,5,0,3,0,0,0,0,0,0,0,0
2025-08-17 04:45,7,1,2,1,0,3,0,0,0,0,0,0,0,0
2025-08-17 05:00,9,0,4,2,0,3,0,0,0,0,0,0,0,0
2025-08-17 05:15,16,0,5,5,0,6,0,0,0,0,0,0,0,0
2025-08-17 05:30,11,1,7,0,0,3,0,0,0,0,0,0,0,0
2025-08-17 05:45,18,0,8,4,0,5,1,0,0,0,0,0,0,0
2025-08-17 06:00,20,2,6,8,1,3,0,0,0,0,0,0,0,0
2025-08-17 06:15,17,0,7,4,0,6,0,0,0,0,0,0,0,0
2025-08-17 06:30,12,0,8,0,0,4,0,0,0,0,0,0,0,0
2025-08-17 06:45,14,0,6,2,1,5,0,0,0,0,0,0,0,0
2025-08-17 07:00,20,0,6,7,0,7,0,0,0,0,0,0,0,0
2025-08-17 07:15,12,0,5,0,3,4,0,0,0,0,0,0,0,0
2025-08-17 07:30,26,1,13,4,2,6,0,0,0,0,0,0,0,0
2025-08-17 07:45,24,2,13,5,1,3,0,0,0,0,0,0,0,0
2025-08-17 08:00,15,0,11,0,0,4,0,0,0,0,0,0,0,0
2025-08-17 08:15,25,1,14,3,3,4,0,0,0,0,0,0,0,0
2025-08-17 08:30,39,0,21,4,3,10,1,0,0,0,0,0,0,0
2025-08-17 08:45,45,2,23,3,6,11,0,0,0,0,0,0,0,0
2025-08-17 09:00,48,0,28,6,4,10,0,0,0,0,0,0,0,0
2025-08-17 09:15,83,1,47,9,8,17,1,0,0,0,0,0,0,0
2025-08-17 09:30,74,2,33,9,3,25,2,0,0,0,0,0,0,0
2025-08-17 09:45,101,0,57,11,9,24,0,0,0,0,0,0,0,0
2025-08-17 10:00,76,0,42,2,11,21,0,0,0,0,0,0,0,0
2025-08-17 10:15,120,0,58,15,13,34,0,0,0,0,0,0,0,0
2025-08-17 10:30,125,2,53,19,12,39,0,0,0,0,0,0,0,0
2025-08-17 10:45,160,0,73,20,13,54,0,0,0,0,0,0,0,0
2025-08-17 11:00,156,2,61,23,8,60,2,0,0,0,0,0,0,0
2025-08-17 11:15,108,1,58,6,9,34,0,0,0,0,0,0,0,0
2025-08-17 11:30,145,0,56,24,4,61,0,0,0,0,0,0,0,0
2025-08-17 11:45,152,1,65,18,12,55,1,0,0,0,0,0,0,0
2025-08-17 12:00,172,1,75,19,10,67,0,0,0,0,0,0,0,0
2025-08-17 12:15,145,0,76,16,18,35,0,0,0,0,0,0,0,0
2025-08-17 12:30,138,1,69,16,12,40,0,0,0,0,0,0,0,0
2025-08-17 12:45,160,0,67,19,15,58,1,0,0,0,0,0,0,0
2025-08-17 13:00,179,1,75,27,11,64,1,0,0,0,0,0,0,0
2025-08-17 13:15,188,1,83,22,16,63,3,0,0,0,0,0,0,0
2025-08-17 13:30,196,2,78,26,16,73,1,0,0,0,0,0,0,0
2025-08-17 13:45,185,5,82,21,13,64,0,0,0,0,0,0,0,0
2025-08-17 14:00,192,2,65,39,12,73,1,0,0,0,0,0,0,0
2025-08-17 14:15,215,1,97,22,21,73,1,0,0,0,0,0,0,0
2025-08-17 14:30,206,0,80,26,17,81,2,0,0,0,0,0,0,0
2025-08-17 14:45,268,1,131,26,21,88,1,0,0,0,0,0,0,0
2025-08-17 15:00,196,0,99,19,17,60,1,0,0,0,0,0,0,0
2025-08-17 15:15,199,8,86,19,20,65,1,0,0,0,0,0,0,0
2025-08-17 15:30,197,2,77,23,20,73,2,0,0,0,0,0,0,0
2025-08-17 15:45,222,1,108,26,10,75,2,0,0,0,0,0,0,0
2025-08-17 16:00,185,0,93,13,12,67,0,0,0,0,0,0,0,0
2025-08-17 16:15,197,1,95,24,20,56,1,0,0,0,0,0,0,0
2025-08-17 16:30,184,4,86,21,18,54,1,0,0,0,0,0,0,0
2025-08-17 16:45,186,6,88,26,9,57,0,0,0,0,0,0,0,0
2025-08-17 17:00,196,0,90,24,18,62,2,0,0,0,0,0,0,0
2025-08-17 17:15,136,1,53,19,6,56,1,0,0,0,0,0,0,0
2025-08-17 17:30,177,0,76,19,14,68,0,0,0,0,0,0,0,0
2025-08-17 17:45,186,4,84,21,9,67,1,0,0,0,0,0,0,0
2025-08-17 18:00,234,1,86,30,15,102,0,0,0,0,0,0,0,0
2025-08-17 18:15,192,2,81,24,21,62,2,0,0,0,0,0,0,0
2025-08-17 18:30,179,4,61,34,11,66,3,0,0,0,0,0,0,0
2025-08-17 18:45,161,1,63,26,14,56,1,0,0,0,0,0,0,0
2025-08-17 19:00,164,3,59,33,4,63,2,0,0,0,0,0,0,0
2025-08-17 19:15,154,1,62,21,13,54,3,0,0,0,0,0,0,0
2025-08-17 19:30,117,0,35,23,4,53,2,0,0,0,0,0,0,0
2025-08-17 19:45,133,3,45,22,10,52,1,0,0,0,0,0,0,0
2025-08-17 20:00,146,4,50,25,2,64,1,0,0,0,0,0,0,0
2025-08-17 20:15,113,1,53,12,11,35,1,0,0,0,0,0,0,0
2025-08-17 20:30,105,0,48,11,11,34,1,0,0,0,0,0,0,0
2025-08-17 20:45,120,2,47,13,12,45,1,0,0,0,0,0,0,0
2025-08-17 21:00,109,1,32,21,10,44,1,0,0,0,0,0,0,0
2025-08-17 21:15,93,3,26,13,7,43,1,0,0,0,0,0,0,0
2025-08-17 21:30,97,2,39,12,6,38,0,0,0,0,0,0,0,0
2025-08-17 21:45,64,0,21,8,4,30,1,0,0,0,0,0,0,0
2025-08-17 22:00,74,2,29,15,2,26,0,0,0,0,0,0,0,0
2025-08-17 22:15,87,0,27,13,7,39,1,0,0,0,0,0,0,0
2025-08-17 22:30,68,2,21,18,4,22,1,0,0,0,0,0,0,0
2025-08-17 22:45,70,1,16,16,6,30,1,0,0,0,0,0,0,0
2025-08-17 23:00,50,1,8,14,0,27,0,0,0,0,0,0,0,0
2025-08-17 23:15,24,0,6,4,1,12,1,0,0,0,0,0,0,0
2025-08-17 23:30,16,2,4,2,0,8,0,0,0,0,0,0,0,0
2025-08-17 23:45,14,0,5,1,0,7,1,0,0,0,0,0,0,0
2025-08-18 00:00,24,0,7,2,3,11,1,0,0,0,0,0,0,0
2025-08-18 00:15,20,0,4,4,1,10,1,0,0,0,0,0,0,0
2025-08-18 00:30,11,0,6,0,2,3,0,0,0,0,0,0,0,0
2025-08-18 00:45,11,1,4,2,1,3,0,0,0,0,0,0,0,0
2025-08-18 01:00,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-08-18 01:15,6,0,0,2,0,3,1,0,0,0,0,0,0,0
2025-08-18 01:30,11,1,3,2,0,5,0,0,0,0,0,0,0,0
2025-08-18 01:45,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2025-08-18 02:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 02:15,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-08-18 02:30,9,0,3,2,2,1,1,0,0,0,0,0,0,0
2025-08-18 02:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-08-18 03:00,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-08-18 03:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-08-18 03:30,6,0,4,0,1,0,1,0,0,0,0,0,0,0
2025-08-18 03:45,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 04:15,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2025-08-18 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-18 04:45,15,0,7,3,0,5,0,0,0,0,0,0,0,0
2025-08-18 05:00,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2025-08-18 05:15,23,0,17,2,1,3,0,0,0,0,0,0,0,0
2025-08-18 05:30,37,2,18,3,1,13,0,0,0,0,0,0,0,0
2025-08-18 05:45,67,0,39,4,1,23,0,0,0,0,0,0,0,0
2025-08-18 06:00,57,0,29,3,4,20,1,0,0,0,0,0,0,0
2025-08-18 06:15,93,0,42,9,2,40,0,0,0,0,0,0,0,0
2025-08-18 06:30,121,0,74,5,3,39,0,0,0,0,0,0,0,0
2025-08-18 06:45,205,1,119,14,17,53,1,0,0,0,0,0,0,0
2025-08-18 07:00,211,1,116,10,11,72,1,0,0,0,0,0,0,0
2025-08-18 07:15,290,2,152,15,23,97,1,0,0,0,0,0,0,0
2025-08-18 07:30,293,3,161,8,19,99,3,0,0,0,0,0,0,0
2025-08-18 07:45,392,3,208,10,35,134,2,0,0,0,0,0,0,0
2025-08-18 08:00,311,0,166,6,41,96,2,0,0,0,0,0,0,0
2025-08-18 08:15,293,0,169,10,20,91,3,0,0,0,0,0,0,0
2025-08-18 08:30,293,2,170,10,16,90,5,0,0,0,0,0,0,0
2025-08-18 08:45,324,4,184,4,38,94,0,0,0,0,0,0,0,0
2025-08-18 09:00,197,3,114,8,10,62,0,0,0,0,0,0,0,0
2025-08-18 09:15,214,0,125,5,15,68,1,0,0,0,0,0,0,0
2025-08-18 09:30,193,0,112,9,17,55,0,0,0,0,0,0,0,0
2025-08-18 09:45,272,2,154,9,24,83,0,0,0,0,0,0,0,0
2025-08-18 10:00,174,4,81,15,6,66,2,0,0,0,0,0,0,0
2025-08-18 10:15,189,1,111,37,6,34,0,0,0,0,0,0,0,0
2025-08-18 10:30,200,3,111,37,13,34,2,0,0,0,0,0,0,0
2025-08-18 10:45,227,2,126,8,17,73,1,0,0,0,0,0,0,0
2025-08-18 11:00,182,1,87,12,8,73,1,0,0,0,0,0,0,0
2025-08-18 11:15,206,1,106,15,17,65,2,0,0,0,0,0,0,0
2025-08-18 11:30,239,2,115,15,19,85,3,0,0,0,0,0,0,0
2025-08-18 11:45,233,0,113,16,14,89,1,0,0,0,0,0,0,0
2025-08-18 12:00,206,1,109,10,11,72,3,0,0,0,0,0,0,0
2025-08-18 12:15,212,0,114,11,15,72,0,0,0,0,0,0,0,0
2025-08-18 12:30,240,0,116,14,13,96,1,0,0,0,0,0,0,0
2025-08-18 12:45,259,0,137,15,21,84,2,0,0,0,0,0,0,0
2025-08-18 13:00,249,2,112,13,12,109,1,0,0,0,0,0,0,0
2025-08-18 13:15,247,0,112,16,13,105,1,0,0,0,0,0,0,0
2025-08-18 13:30,252,2,121,17,22,88,2,0,0,0,0,0,0,0
2025-08-18 13:45,275,0,150,10,14,100,1,0,0,0,0,0,0,0
2025-08-18 14:00,261,1,118,24,16,102,0,0,0,0,0,0,0,0
2025-08-18 14:15,285,1,134,24,18,105,3,0,0,0,0,0,0,0
2025-08-18 14:30,290,1,140,19,16,113,1,0,0,0,0,0,0,0
2025-08-18 14:45,315,0,150,21,23,117,4,0,0,0,0,0,0,0
2025-08-18 15:00,277,0,157,12,19,89,0,0,0,0,0,0,0,0
2025-08-18 15:15,314,2,146,22,30,112,2,0,0,0,0,0,0,0
2025-08-18 15:30,346,4,169,25,27,120,1,0,0,0,0,0,0,0
2025-08-18 15:45,427,1,201,35,37,149,4,0,0,0,0,0,0,0
2025-08-18 16:00,435,3,199,28,44,157,4,0,0,0,0,0,0,0
2025-08-18 16:15,495,0,252,21,48,170,4,0,0,0,0,0,0,0
2025-08-18 16:30,441,1,218,23,54,141,4,0,0,0,0,0,0,0
2025-08-18 16:45,479,1,222,26,66,162,2,0,0,0,0,0,0,0
2025-08-18 17:00,534,1,232,37,55,208,1,0,0,0,0,0,0,0
2025-08-18 17:15,455,2,219,36,37,159,2,0,0,0,0,0,0,0
2025-08-18 17:30,415,2,162,39,28,181,3,0,0,0,0,0,0,0
2025-08-18 17:45,391,2,153,36,20,179,1,0,0,0,0,0,0,0
2025-08-18 18:00,359,4,145,54,18,135,3,0,0,0,0,0,0,0
2025-08-18 18:15,342,3,157,33,32,117,0,0,0,0,0,0,0,0
2025-08-18 18:30,296,2,112,45,16,120,1,0,0,0,0,0,0,0
2025-08-18 18:45,288,0,137,31,15,103,2,0,0,0,0,0,0,0
2025-08-18 19:00,243,0,101,37,14,91,0,0,0,0,0,0,0,0
2025-08-18 19:15,225,4,93,31,8,87,2,0,0,0,0,0,0,0
2025-08-18 19:30,188,3,77,23,13,71,1,0,0,0,0,0,0,0
2025-08-18 19:45,195,3,84,34,5,68,1,0,0,0,0,0,0,0
2025-08-18 20:00,203,2,78,28,3,90,2,0,0,0,0,0,0,0
2025-08-18 20:15,163,1,60,31,8,62,1,0,0,0,0,0,0,0
2025-08-18 20:30,141,2,70,10,9,48,2,0,0,0,0,0,0,0
2025-08-18 20:45,134,0,57,16,9,49,3,0,0,0,0,0,0,0
2025-08-18 21:00,255,7,50,57,8,131,2,0,0,0,0,0,0,0
2025-08-18 21:15,226,2,47,51,2,123,1,0,0,0,0,0,0,0
2025-08-18 21:30,188,5,63,29,8,82,1,0,0,0,0,0,0,0
2025-08-18 21:45,113,3,32,22,4,51,1,0,0,0,0,0,0,0
2025-08-18 22:00,111,2,29,23,2,54,1,0,0,0,0,0,0,0
2025-08-18 22:15,99,1,45,14,4,35,0,0,0,0,0,0,0,0
2025-08-18 22:30,80,3,18,16,7,36,0,0,0,0,0,0,0,0
2025-08-18 22:45,93,0,19,23,3,46,2,0,0,0,0,0,0,0
2025-08-18 23:00,75,2,24,13,6,30,0,0,0,0,0,0,0,0
2025-08-18 23:15,49,1,18,9,4,17,0,0,0,0,0,0,0,0
2025-08-18 23:30,29,1,9,5,1,12,1,0,0,0,0,0,0,0
2025-08-18 23:45,36,0,14,4,6,11,1,0,0,0,0,0,0,0
2025-08-19 00:00,31,0,9,6,1,15,0,0,0,0,0,0,0,0
2025-08-19 00:15,20,0,6,4,2,8,0,0,0,0,0,0,0,0
2025-08-19 00:30,18,1,4,4,0,9,0,0,0,0,0,0,0,0
2025-08-19 00:45,23,0,11,4,3,5,0,0,0,0,0,0,0,0
2025-08-19 01:00,9,0,5,0,1,3,0,0,0,0,0,0,0,0
2025-08-19 01:15,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2025-08-19 01:30,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2025-08-19 01:45,8,0,7,0,1,0,0,0,0,0,0,0,0,0
2025-08-19 02:00,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2025-08-19 02:15,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2025-08-19 02:30,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2025-08-19 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19 03:00,4,1,0,1,1,1,0,0,0,0,0,0,0,0
2025-08-19 03:15,10,2,1,3,1,3,0,0,0,0,0,0,0,0
2025-08-19 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-19 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-19 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-19 04:30,11,0,5,1,1,3,1,0,0,0,0,0,0,0
2025-08-19 04:45,10,0,6,2,0,2,0,0,0,0,0,0,0,0
2025-08-19 05:00,7,0,6,0,0,1,0,0,0,0,0,0,0,0
2025-08-19 05:15,23,1,13,3,0,6,0,0,0,0,0,0,0,0
2025-08-19 05:30,41,0,22,4,2,13,0,0,0,0,0,0,0,0
2025-08-19 05:45,65,0,32,6,5,22,0,0,0,0,0,0,0,0
2025-08-19 06:00,71,0,40,4,1,26,0,0,0,0,0,0,0,0
2025-08-19 06:15,109,0,62,6,3,37,1,0,0,0,0,0,0,0
2025-08-19 06:30,133,0,69,11,4,48,1,0,0,0,0,0,0,0
2025-08-19 06:45,207,1,122,9,15,58,2,0,0,0,0,0,0,0
2025-08-19 07:00,257,1,145,12,16,83,0,0,0,0,0,0,0,0
2025-08-19 07:15,320,1,158,14,29,116,2,0,0,0,0,0,0,0
2025-08-19 07:30,351,0,180,13,28,124,6,0,0,0,0,0,0,0
2025-08-19 07:45,416,4,226,21,33,132,0,0,0,0,0,0,0,0
