Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-12-17 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-17 05:00,5,1,3,1,0,,,0,0,0,0,0,,
2025-12-17 05:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-17 05:30,6,1,5,0,0,,,0,0,0,0,0,,
2025-12-17 05:45,8,0,7,1,0,,,0,0,0,0,0,,
2025-12-17 06:00,18,0,12,6,0,,,0,0,0,0,0,,
2025-12-17 06:15,10,0,10,0,0,,,0,0,0,0,0,,
2025-12-17 06:30,14,0,10,4,0,,,0,0,0,0,0,,
2025-12-17 06:45,21,0,14,7,0,,,0,0,0,0,0,,
2025-12-17 07:00,26,0,23,2,1,,,0,0,0,0,0,,
2025-12-17 07:15,41,2,31,8,0,,,0,0,0,0,0,,
2025-12-17 07:30,65,1,32,32,0,,,0,0,0,0,0,,
2025-12-17 07:45,43,0,30,13,0,,,0,0,0,0,0,,
2025-12-17 08:00,21,0,15,6,0,,,0,0,0,0,0,,
2025-12-17 08:15,25,1,14,10,0,,,0,0,0,0,0,,
2025-12-17 08:30,20,2,6,12,0,,,0,0,0,0,0,,
2025-12-17 08:45,19,1,9,9,0,,,0,0,0,0,0,,
2025-12-17 09:00,16,0,11,5,0,,,0,0,0,0,0,,
2025-12-17 09:15,19,2,9,8,0,,,0,0,0,0,0,,
2025-12-17 09:30,14,1,9,4,0,,,0,0,0,0,0,,
2025-12-17 09:45,10,1,4,5,0,,,0,0,0,0,0,,
2025-12-17 10:00,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-17 10:15,7,0,2,5,0,,,0,0,0,0,0,,
2025-12-17 10:30,7,0,6,1,0,,,0,0,0,0,0,,
2025-12-17 10:45,11,1,5,5,0,,,0,0,0,0,0,,
2025-12-17 11:00,9,0,7,2,0,,,0,0,0,0,0,,
2025-12-17 11:15,14,0,10,4,0,,,0,0,0,0,0,,
2025-12-17 11:30,17,1,9,7,0,,,0,0,0,0,0,,
2025-12-17 11:45,9,1,6,2,0,,,0,0,0,0,0,,
2025-12-17 12:00,8,0,3,5,0,,,0,0,0,0,0,,
2025-12-17 12:15,12,1,1,10,0,,,0,0,0,0,0,,
2025-12-17 12:30,8,1,1,6,0,,,0,0,0,0,0,,
2025-12-17 12:45,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-17 13:00,20,2,7,11,0,,,0,0,0,0,0,,
2025-12-17 13:15,30,1,15,14,0,,,0,0,0,0,0,,
2025-12-17 13:30,22,1,7,14,0,,,0,0,0,0,0,,
2025-12-17 13:45,25,3,8,14,0,,,0,0,0,0,0,,
2025-12-17 14:00,18,2,8,8,0,,,0,0,0,0,0,,
2025-12-17 14:15,11,1,5,5,0,,,0,0,0,0,0,,
2025-12-17 14:30,16,1,4,11,0,,,0,0,0,0,0,,
2025-12-17 14:45,25,5,9,11,0,,,0,0,0,0,0,,
2025-12-17 15:00,26,0,13,13,0,,,0,0,0,0,0,,
2025-12-17 15:15,16,1,5,10,0,,,0,0,0,0,0,,
2025-12-17 15:30,25,4,10,11,0,,,0,0,0,0,0,,
2025-12-17 15:45,31,2,13,15,1,,,0,0,0,0,0,,
2025-12-17 16:00,38,6,9,23,0,,,0,0,0,0,0,,
2025-12-17 16:15,26,1,10,15,0,,,0,0,0,0,0,,
2025-12-17 16:30,30,1,9,19,1,,,0,0,0,0,0,,
2025-12-17 16:45,23,4,8,11,0,,,0,0,0,0,0,,
2025-12-17 17:00,35,5,8,22,0,,,0,0,0,0,0,,
2025-12-17 17:15,32,3,10,19,0,,,0,0,0,0,0,,
2025-12-17 17:30,22,0,9,13,0,,,0,0,0,0,0,,
2025-12-17 17:45,21,3,10,8,0,,,0,0,0,0,0,,
2025-12-17 18:00,13,4,6,3,0,,,0,0,0,0,0,,
2025-12-17 18:15,18,2,10,6,0,,,0,0,0,0,0,,
2025-12-17 18:30,11,0,6,5,0,,,0,0,0,0,0,,
2025-12-17 18:45,8,0,2,6,0,,,0,0,0,0,0,,
2025-12-17 19:00,10,1,4,5,0,,,0,0,0,0,0,,
2025-12-17 19:15,16,2,6,8,0,,,0,0,0,0,0,,
2025-12-17 19:30,5,0,0,5,0,,,0,0,0,0,0,,
2025-12-17 19:45,7,2,3,2,0,,,0,0,0,0,0,,
2025-12-17 20:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-17 20:15,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-17 20:30,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-17 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-17 21:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-17 21:15,8,3,0,5,0,,,0,0,0,0,0,,
2025-12-17 21:30,7,1,2,4,0,,,0,0,0,0,0,,
2025-12-17 21:45,7,2,2,3,0,,,0,0,0,0,0,,
2025-12-17 22:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-17 22:15,5,0,1,4,0,,,0,0,0,0,0,,
2025-12-17 22:30,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-17 22:45,4,2,2,0,0,,,0,0,0,0,0,,
2025-12-17 23:00,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-17 23:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-17 23:30,4,2,0,0,2,,,0,0,0,0,0,,
2025-12-17 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-18 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 00:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-18 00:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-18 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-18 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 01:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-18 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-18 04:15,4,0,4,0,0,,,0,0,0,0,0,,
2025-12-18 04:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-18 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-18 05:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-18 05:15,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-18 05:30,5,1,3,1,0,,,0,0,0,0,0,,
2025-12-18 05:45,11,0,9,2,0,,,0,0,0,0,0,,
2025-12-18 06:00,16,1,14,1,0,,,0,0,0,0,0,,
2025-12-18 06:15,8,0,7,1,0,,,0,0,0,0,0,,
2025-12-18 06:30,15,0,12,3,0,,,0,0,0,0,0,,
2025-12-18 06:45,20,0,14,6,0,,,0,0,0,0,0,,
2025-12-18 07:00,25,0,20,5,0,,,0,0,0,0,0,,
2025-12-18 07:15,48,1,38,9,0,,,0,0,0,0,0,,
2025-12-18 07:30,58,4,29,25,0,,,0,0,0,0,0,,
2025-12-18 07:45,40,3,30,7,0,,,0,0,0,0,0,,
2025-12-18 08:00,35,0,23,12,0,,,0,0,0,0,0,,
2025-12-18 08:15,23,1,16,6,0,,,0,0,0,0,0,,
2025-12-18 08:30,14,1,7,6,0,,,0,0,0,0,0,,
2025-12-18 08:45,12,0,7,5,0,,,0,0,0,0,0,,
2025-12-18 09:00,12,1,6,5,0,,,0,0,0,0,0,,
2025-12-18 09:15,17,2,12,3,0,,,0,0,0,0,0,,
2025-12-18 09:30,14,0,10,3,1,,,0,0,0,0,0,,
2025-12-18 09:45,8,0,6,2,0,,,0,0,0,0,0,,
2025-12-18 10:00,16,2,8,5,1,,,0,0,0,0,0,,
2025-12-18 10:15,12,1,5,6,0,,,0,0,0,0,0,,
2025-12-18 10:30,15,0,8,7,0,,,0,0,0,0,0,,
2025-12-18 10:45,9,2,5,2,0,,,0,0,0,0,0,,
2025-12-18 11:00,9,0,6,3,0,,,0,0,0,0,0,,
2025-12-18 11:15,10,0,4,6,0,,,0,0,0,0,0,,
2025-12-18 11:30,9,1,5,3,0,,,0,0,0,0,0,,
2025-12-18 11:45,18,2,7,9,0,,,0,0,0,0,0,,
2025-12-18 12:00,16,0,10,6,0,,,0,0,0,0,0,,
2025-12-18 12:15,13,0,10,3,0,,,0,0,0,0,0,,
2025-12-18 12:30,13,1,3,9,0,,,0,0,0,0,0,,
2025-12-18 12:45,11,0,5,5,1,,,0,0,0,0,0,,
2025-12-18 13:00,24,0,14,9,1,,,0,0,0,0,0,,
2025-12-18 13:15,25,2,11,11,1,,,0,0,0,0,0,,
2025-12-18 13:30,14,0,5,9,0,,,0,0,0,0,0,,
2025-12-18 13:45,22,0,9,13,0,,,0,0,0,0,0,,
2025-12-18 14:00,19,3,7,9,0,,,0,0,0,0,0,,
2025-12-18 14:15,22,2,9,11,0,,,0,0,0,0,0,,
2025-12-18 14:30,24,2,8,14,0,,,0,0,0,0,0,,
2025-12-18 14:45,30,4,7,19,0,,,0,0,0,0,0,,
2025-12-18 15:00,23,0,11,12,0,,,0,0,0,0,0,,
2025-12-18 15:15,14,0,6,8,0,,,0,0,0,0,0,,
2025-12-18 15:30,35,2,18,15,0,,,0,0,0,0,0,,
2025-12-18 15:45,32,4,12,16,0,,,0,0,0,0,0,,
2025-12-18 16:00,46,5,19,22,0,,,0,0,0,0,0,,
2025-12-18 16:15,36,3,13,20,0,,,0,0,0,0,0,,
2025-12-18 16:30,32,3,11,18,0,,,0,0,0,0,0,,
2025-12-18 16:45,38,4,13,21,0,,,0,0,0,0,0,,
2025-12-18 17:00,27,1,8,18,0,,,0,0,0,0,0,,
2025-12-18 17:15,22,4,7,11,0,,,0,0,0,0,0,,
2025-12-18 17:30,26,2,11,13,0,,,0,0,0,0,0,,
2025-12-18 17:45,20,3,11,6,0,,,0,0,0,0,0,,
2025-12-18 18:00,18,1,6,11,0,,,0,0,0,0,0,,
2025-12-18 18:15,19,3,4,12,0,,,0,0,0,0,0,,
2025-12-18 18:30,21,3,7,11,0,,,0,0,0,0,0,,
2025-12-18 18:45,13,2,6,5,0,,,0,0,0,0,0,,
2025-12-18 19:00,9,4,0,5,0,,,0,0,0,0,0,,
2025-12-18 19:15,11,0,5,6,0,,,0,0,0,0,0,,
2025-12-18 19:30,14,2,7,5,0,,,0,0,0,0,0,,
2025-12-18 19:45,6,0,3,3,0,,,0,0,0,0,0,,
2025-12-18 20:00,7,1,1,5,0,,,0,0,0,0,0,,
2025-12-18 20:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-18 20:30,10,3,0,7,0,,,0,0,0,0,0,,
2025-12-18 20:45,7,1,2,4,0,,,0,0,0,0,0,,
2025-12-18 21:00,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-18 21:15,6,0,1,5,0,,,0,0,0,0,0,,
2025-12-18 21:30,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-18 21:45,9,1,1,7,0,,,0,0,0,0,0,,
2025-12-18 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-18 22:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-18 22:30,3,0,0,3,0,,,0,0,0,0,0,,
2025-12-18 22:45,7,2,1,4,0,,,0,0,0,0,0,,
2025-12-18 23:00,9,3,3,3,0,,,0,0,0,0,0,,
2025-12-18 23:15,5,2,0,3,0,,,0,0,0,0,0,,
2025-12-18 23:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-18 23:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-19 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 00:15,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-19 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-19 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 01:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-19 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-19 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-19 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 03:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-19 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 04:15,1,0,0,0,1,,,0,0,0,0,0,,
2025-12-19 04:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-19 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-19 05:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-19 05:15,3,2,1,0,0,,,0,0,0,0,0,,
2025-12-19 05:30,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-19 05:45,7,1,6,0,0,,,0,0,0,0,0,,
2025-12-19 06:00,14,0,12,2,0,,,0,0,0,0,0,,
2025-12-19 06:15,6,0,6,0,0,,,0,0,0,0,0,,
2025-12-19 06:30,14,1,8,5,0,,,0,0,0,0,0,,
2025-12-19 06:45,18,0,13,5,0,,,0,0,0,0,0,,
2025-12-19 07:00,16,1,12,3,0,,,0,0,0,0,0,,
2025-12-19 07:15,30,1,24,5,0,,,0,0,0,0,0,,
2025-12-19 07:30,34,0,23,11,0,,,0,0,0,0,0,,
2025-12-19 07:45,27,1,20,6,0,,,0,0,0,0,0,,
2025-12-19 08:00,28,1,18,9,0,,,0,0,0,0,0,,
2025-12-19 08:15,15,1,13,1,0,,,0,0,0,0,0,,
2025-12-19 08:30,15,1,8,6,0,,,0,0,0,0,0,,
2025-12-19 08:45,24,0,16,8,0,,,0,0,0,0,0,,
2025-12-19 09:00,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-19 09:15,12,0,9,3,0,,,0,0,0,0,0,,
2025-12-19 09:30,10,0,6,4,0,,,0,0,0,0,0,,
2025-12-19 09:45,9,0,3,6,0,,,0,0,0,0,0,,
2025-12-19 10:00,6,0,3,3,0,,,0,0,0,0,0,,
2025-12-19 10:15,9,0,6,3,0,,,0,0,0,0,0,,
2025-12-19 10:30,9,1,3,5,0,,,0,0,0,0,0,,
2025-12-19 10:45,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-19 11:00,8,0,7,1,0,,,0,0,0,0,0,,
2025-12-19 11:15,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-19 11:30,11,1,7,3,0,,,0,0,0,0,0,,
2025-12-19 11:45,12,1,9,2,0,,,0,0,0,0,0,,
2025-12-19 12:00,11,1,6,4,0,,,0,0,0,0,0,,
2025-12-19 12:15,10,1,5,4,0,,,0,0,0,0,0,,
2025-12-19 12:30,18,2,6,10,0,,,0,0,0,0,0,,
2025-12-19 12:45,11,1,3,7,0,,,0,0,0,0,0,,
2025-12-19 13:00,15,2,7,6,0,,,0,0,0,0,0,,
2025-12-19 13:15,18,3,4,10,1,,,0,0,0,0,0,,
2025-12-19 13:30,29,2,10,17,0,,,0,0,0,0,0,,
2025-12-19 13:45,20,4,5,11,0,,,0,0,0,0,0,,
2025-12-19 14:00,31,6,6,18,1,,,0,0,0,0,0,,
2025-12-19 14:15,21,5,8,8,0,,,0,0,0,0,0,,
2025-12-19 14:30,23,4,9,10,0,,,0,0,0,0,0,,
2025-12-19 14:45,27,1,14,12,0,,,0,0,0,0,0,,
2025-12-19 15:00,17,0,7,10,0,,,0,0,0,0,0,,
2025-12-19 15:15,23,4,7,12,0,,,0,0,0,0,0,,
2025-12-19 15:30,17,0,9,8,0,,,0,0,0,0,0,,
2025-12-19 15:45,15,2,8,5,0,,,0,0,0,0,0,,
2025-12-19 16:00,19,3,7,9,0,,,0,0,0,0,0,,
2025-12-19 16:15,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-19 16:30,21,1,7,13,0,,,0,0,0,0,0,,
2025-12-19 16:45,14,1,5,8,0,,,0,0,0,0,0,,
2025-12-19 17:00,14,4,5,5,0,,,0,0,0,0,0,,
2025-12-19 17:15,18,5,7,5,1,,,0,0,0,0,0,,
2025-12-19 17:30,16,1,8,7,0,,,0,0,0,0,0,,
2025-12-19 17:45,13,0,7,6,0,,,0,0,0,0,0,,
2025-12-19 18:00,13,2,5,6,0,,,0,0,0,0,0,,
2025-12-19 18:15,19,2,12,5,0,,,0,0,0,0,0,,
2025-12-19 18:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-19 18:45,10,1,6,3,0,,,0,0,0,0,0,,
2025-12-19 19:00,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-19 19:15,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-19 19:30,4,0,0,4,0,,,0,0,0,0,0,,
2025-12-19 19:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-19 20:00,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-19 20:15,3,2,0,1,0,,,0,0,0,0,0,,
2025-12-19 20:30,5,1,0,4,0,,,0,0,0,0,0,,
2025-12-19 20:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-19 21:00,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-19 21:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-19 21:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-19 21:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-19 22:00,4,2,0,2,0,,,0,0,0,0,0,,
2025-12-19 22:15,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-19 22:30,5,2,1,2,0,,,0,0,0,0,0,,
2025-12-19 22:45,5,4,0,1,0,,,0,0,0,0,0,,
2025-12-19 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-19 23:15,5,0,4,1,0,,,0,0,0,0,0,,
2025-12-19 23:30,5,1,3,1,0,,,0,0,0,0,0,,
2025-12-19 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-20 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-20 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-20 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-20 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-20 01:00,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-20 01:15,0,0,0,0,0,,,0,0,0,0,0,,
