Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-26 04:30,10,2,8,0,0,0
2022-11-26 04:45,12,2,10,0,0,0
2022-11-26 05:00,9,3,6,0,0,0
2022-11-26 05:15,13,2,11,0,0,0
2022-11-26 05:30,16,3,13,0,0,0
2022-11-26 05:45,17,6,11,0,0,0
2022-11-26 06:00,10,1,9,0,0,0
2022-11-26 06:15,12,3,9,0,0,0
2022-11-26 06:30,5,3,2,0,0,0
2022-11-26 06:45,13,8,5,0,0,0
2022-11-26 07:00,7,1,6,0,0,0
2022-11-26 07:15,11,7,4,0,0,0
2022-11-26 07:30,23,7,16,0,0,0
2022-11-26 07:45,23,8,15,0,0,0
2022-11-26 08:00,20,8,12,0,0,0
2022-11-26 08:15,16,6,10,0,0,0
2022-11-26 08:30,29,12,17,0,0,0
2022-11-26 08:45,36,11,25,0,0,0
2022-11-26 09:00,34,16,18,0,0,0
2022-11-26 09:15,41,16,25,0,0,0
2022-11-26 09:30,48,18,30,0,0,0
2022-11-26 09:45,87,36,51,0,0,0
2022-11-26 10:00,60,24,36,0,0,0
2022-11-26 10:15,66,31,35,0,0,0
2022-11-26 10:30,71,21,50,0,0,0
2022-11-26 10:45,87,40,47,0,0,0
2022-11-26 11:00,98,45,53,0,0,0
2022-11-26 11:15,75,29,46,0,0,0
2022-11-26 11:30,100,28,72,0,0,0
2022-11-26 11:45,102,44,58,0,0,0
2022-11-26 12:00,97,43,54,0,0,0
2022-11-26 12:15,102,37,65,0,0,0
2022-11-26 12:30,104,41,63,0,0,0
2022-11-26 12:45,100,29,71,0,0,0
2022-11-26 13:00,94,36,58,0,0,0
2022-11-26 13:15,97,40,57,0,0,0
2022-11-26 13:30,98,53,45,0,0,0
2022-11-26 13:45,72,36,36,0,0,0
2022-11-26 14:00,103,46,57,0,0,0
2022-11-26 14:15,102,54,48,0,0,0
2022-11-26 14:30,100,54,46,0,0,0
2022-11-26 14:45,108,50,58,0,0,0
2022-11-26 15:00,107,47,60,0,0,0
2022-11-26 15:15,84,40,44,0,0,0
2022-11-26 15:30,89,43,46,0,0,0
2022-11-26 15:45,89,35,54,0,0,0
2022-11-26 16:00,111,60,51,0,0,0
2022-11-26 16:15,114,63,51,0,0,0
2022-11-26 16:30,103,50,53,0,0,0
2022-11-26 16:45,111,54,57,0,0,0
2022-11-26 17:00,92,44,48,0,0,0
2022-11-26 17:15,92,43,49,0,0,0
2022-11-26 17:30,77,31,46,0,0,0
2022-11-26 17:45,93,42,51,0,0,0
2022-11-26 18:00,118,65,53,0,0,0
2022-11-26 18:15,74,29,45,0,0,0
2022-11-26 18:30,87,39,48,0,0,0
2022-11-26 18:45,91,48,43,0,0,0
2022-11-26 19:00,114,62,52,0,0,0
2022-11-26 19:15,99,50,49,0,0,0
2022-11-26 19:30,92,44,48,0,0,0
2022-11-26 19:45,96,44,52,0,0,0
2022-11-26 20:00,105,59,46,0,0,0
2022-11-26 20:15,96,52,44,0,0,0
2022-11-26 20:30,59,31,28,0,0,0
2022-11-26 20:45,55,27,28,0,0,0
2022-11-26 21:00,64,40,24,0,0,0
2022-11-26 21:15,52,34,18,0,0,0
2022-11-26 21:30,55,36,19,0,0,0
2022-11-26 21:45,42,23,19,0,0,0
2022-11-26 22:00,78,26,52,0,0,0
2022-11-26 22:15,53,25,28,0,0,0
2022-11-26 22:30,47,21,26,0,0,0
2022-11-26 22:45,59,29,30,0,0,0
2022-11-26 23:00,47,23,24,0,0,0
2022-11-26 23:15,42,19,23,0,0,0
2022-11-26 23:30,65,18,47,0,0,0
2022-11-26 23:45,73,19,54,0,0,0
2022-11-27 00:00,68,22,46,0,0,0
2022-11-27 00:15,52,20,32,0,0,0
2022-11-27 00:30,63,21,42,0,0,0
2022-11-27 00:45,65,33,32,0,0,0
2022-11-27 01:00,31,11,20,0,0,0
2022-11-27 01:15,49,14,35,0,0,0
2022-11-27 01:30,54,13,41,0,0,0
2022-11-27 01:45,46,15,31,0,0,0
2022-11-27 02:00,37,11,26,0,0,0
2022-11-27 02:15,35,14,21,0,0,0
2022-11-27 02:30,27,6,21,0,0,0
2022-11-27 02:45,18,6,12,0,0,0
2022-11-27 03:00,26,7,19,0,0,0
2022-11-27 03:15,31,7,24,0,0,0
2022-11-27 03:30,27,6,21,0,0,0
2022-11-27 03:45,24,4,20,0,0,0
2022-11-27 04:00,22,4,18,0,0,0
2022-11-27 04:15,13,2,11,0,0,0
2022-11-27 04:30,20,4,16,0,0,0
2022-11-27 04:45,15,0,15,0,0,0
2022-11-27 05:00,16,0,16,0,0,0
2022-11-27 05:15,16,1,15,0,0,0
2022-11-27 05:30,13,0,13,0,0,0
2022-11-27 05:45,16,2,14,0,0,0
2022-11-27 06:00,13,1,12,0,0,0
2022-11-27 06:15,7,2,5,0,0,0
2022-11-27 06:30,10,3,7,0,0,0
2022-11-27 06:45,6,1,5,0,0,0
2022-11-27 07:00,6,2,4,0,0,0
2022-11-27 07:15,4,2,2,0,0,0
2022-11-27 07:30,11,4,7,0,0,0
2022-11-27 07:45,10,0,10,0,0,0
2022-11-27 08:00,9,5,4,0,0,0
2022-11-27 08:15,13,4,9,0,0,0
2022-11-27 08:30,10,3,7,0,0,0
2022-11-27 08:45,25,12,13,0,0,0
2022-11-27 09:00,18,5,13,0,0,0
2022-11-27 09:15,20,4,16,0,0,0
2022-11-27 09:30,25,7,18,0,0,0
2022-11-27 09:45,53,26,27,0,0,0
2022-11-27 10:00,48,21,27,0,0,0
2022-11-27 10:15,42,14,28,0,0,0
2022-11-27 10:30,38,15,23,0,0,0
2022-11-27 10:45,59,21,38,0,0,0
2022-11-27 11:00,39,16,23,0,0,0
2022-11-27 11:15,45,12,33,0,0,0
2022-11-27 11:30,41,16,25,0,0,0
2022-11-27 11:45,68,29,39,0,0,0
2022-11-27 12:00,70,31,39,0,0,0
2022-11-27 12:15,88,34,54,0,0,0
2022-11-27 12:30,59,25,34,0,0,0
2022-11-27 12:45,73,25,48,0,0,0
2022-11-27 13:00,69,34,35,0,0,0
2022-11-27 13:15,72,33,39,0,0,0
2022-11-27 13:30,62,14,48,0,0,0
2022-11-27 13:45,71,34,37,0,0,0
2022-11-27 14:00,67,29,38,0,0,0
2022-11-27 14:15,82,35,47,0,0,0
2022-11-27 14:30,49,26,23,0,0,0
2022-11-27 14:45,91,22,69,0,0,0
2022-11-27 15:00,83,25,58,0,0,0
2022-11-27 15:15,79,29,50,0,0,0
2022-11-27 15:30,58,19,39,0,0,0
2022-11-27 15:45,77,24,53,0,0,0
2022-11-27 16:00,74,35,39,0,0,0
2022-11-27 16:15,69,28,41,0,0,0
2022-11-27 16:30,48,22,26,0,0,0
2022-11-27 16:45,96,35,61,0,0,0
2022-11-27 17:00,71,27,44,0,0,0
2022-11-27 17:15,58,24,34,0,0,0
2022-11-27 17:30,77,27,50,0,0,0
2022-11-27 17:45,76,38,38,0,0,0
2022-11-27 18:00,69,37,32,0,0,0
2022-11-27 18:15,72,35,37,0,0,0
2022-11-27 18:30,64,35,29,0,0,0
2022-11-27 18:45,60,25,35,0,0,0
2022-11-27 19:00,68,29,39,0,0,0
2022-11-27 19:15,70,27,43,0,0,0
2022-11-27 19:30,65,28,37,0,0,0
2022-11-27 19:45,68,30,38,0,0,0
2022-11-27 20:00,60,25,35,0,0,0
2022-11-27 20:15,39,9,30,0,0,0
2022-11-27 20:30,33,18,15,0,0,0
2022-11-27 20:45,35,13,22,0,0,0
2022-11-27 21:00,32,13,19,0,0,0
2022-11-27 21:15,30,12,18,0,0,0
2022-11-27 21:30,24,8,16,0,0,0
2022-11-27 21:45,26,10,16,0,0,0
2022-11-27 22:00,40,15,25,0,0,0
2022-11-27 22:15,39,10,29,0,0,0
2022-11-27 22:30,25,12,13,0,0,0
2022-11-27 22:45,23,10,13,0,0,0
2022-11-27 23:00,21,10,11,0,0,0
2022-11-27 23:15,19,9,10,0,0,0
2022-11-27 23:30,13,6,7,0,0,0
2022-11-27 23:45,8,2,6,0,0,0
2022-11-28 00:00,6,3,3,0,0,0
2022-11-28 00:15,13,5,8,0,0,0
2022-11-28 00:30,9,1,8,0,0,0
2022-11-28 00:45,3,0,3,0,0,0
2022-11-28 01:00,1,1,0,0,0,0
2022-11-28 01:15,2,2,0,0,0,0
2022-11-28 01:30,2,1,1,0,0,0
2022-11-28 01:45,3,2,1,0,0,0
2022-11-28 02:00,2,0,2,0,0,0
2022-11-28 02:15,3,0,3,0,0,0
2022-11-28 02:30,2,0,2,0,0,0
2022-11-28 02:45,1,0,1,0,0,0
2022-11-28 03:00,1,0,1,0,0,0
2022-11-28 03:15,3,1,2,0,0,0
2022-11-28 03:30,1,0,1,0,0,0
2022-11-28 03:45,0,0,0,0,0,0
2022-11-28 04:00,1,0,1,0,0,0
2022-11-28 04:15,1,0,1,0,0,0
2022-11-28 04:30,5,2,3,0,0,0
2022-11-28 04:45,13,8,5,0,0,0
2022-11-28 05:00,4,2,2,0,0,0
2022-11-28 05:15,11,5,6,0,0,0
2022-11-28 05:30,10,3,7,0,0,0
2022-11-28 05:45,16,7,9,0,0,0
2022-11-28 06:00,26,9,17,0,0,0
2022-11-28 06:15,32,6,26,0,0,0
2022-11-28 06:30,41,14,27,0,0,0
2022-11-28 06:45,57,34,23,0,0,0
2022-11-28 07:00,68,36,32,0,0,0
2022-11-28 07:15,108,44,64,0,0,0
2022-11-28 07:30,108,41,67,0,0,0
2022-11-28 07:45,154,70,84,0,0,0
2022-11-28 08:00,156,71,85,0,0,0
2022-11-28 08:15,155,90,65,0,0,0
2022-11-28 08:30,139,65,74,0,0,0
2022-11-28 08:45,170,87,83,0,0,0
2022-11-28 09:00,102,48,54,0,0,0
2022-11-28 09:15,108,47,61,0,0,0
2022-11-28 09:30,125,34,91,0,0,0
2022-11-28 09:45,103,26,77,0,0,0
2022-11-28 10:00,111,31,80,0,0,0
2022-11-28 10:15,75,32,43,0,0,0
2022-11-28 10:30,72,29,43,0,0,0
2022-11-28 10:45,82,31,51,0,0,0
2022-11-28 11:00,100,42,58,0,0,0
2022-11-28 11:15,99,23,76,0,0,0
2022-11-28 11:30,95,37,58,0,0,0
2022-11-28 11:45,140,46,94,0,0,0
2022-11-28 12:00,137,66,71,0,0,0
2022-11-28 12:15,93,36,57,0,0,0
2022-11-28 12:30,122,56,66,0,0,0
2022-11-28 12:45,123,56,67,0,0,0
2022-11-28 13:00,118,49,69,0,0,0
2022-11-28 13:15,120,54,66,0,0,0
2022-11-28 13:30,88,37,51,0,0,0
2022-11-28 13:45,141,59,82,0,0,0
2022-11-28 14:00,134,59,75,0,0,0
2022-11-28 14:15,89,43,46,0,0,0
2022-11-28 14:30,91,40,51,0,0,0
2022-11-28 14:45,99,36,63,0,0,0
2022-11-28 15:00,142,58,84,0,0,0
2022-11-28 15:15,85,38,47,0,0,0
2022-11-28 15:30,115,49,66,0,0,0
2022-11-28 15:45,123,61,62,0,0,0
2022-11-28 16:00,183,72,111,0,0,0
2022-11-28 16:15,132,69,63,0,0,0
2022-11-28 16:30,109,41,68,0,0,0
2022-11-28 16:45,132,66,66,0,0,0
2022-11-28 17:00,157,70,87,0,0,0
2022-11-28 17:15,167,63,104,0,0,0
2022-11-28 17:30,153,56,97,0,0,0
2022-11-28 17:45,194,89,105,0,0,0
2022-11-28 18:00,166,81,85,0,0,0
2022-11-28 18:15,104,46,58,0,0,0
2022-11-28 18:30,115,55,60,0,0,0
2022-11-28 18:45,102,61,41,0,0,0
2022-11-28 19:00,115,55,60,0,0,0
2022-11-28 19:15,86,45,41,0,0,0
2022-11-28 19:30,99,54,45,0,0,0
2022-11-28 19:45,129,78,51,0,0,0
2022-11-28 20:00,105,52,53,0,0,0
2022-11-28 20:15,85,45,40,0,0,0
2022-11-28 20:30,76,36,40,0,0,0
2022-11-28 20:45,53,27,26,0,0,0
2022-11-28 21:00,52,18,34,0,0,0
2022-11-28 21:15,62,29,33,0,0,0
2022-11-28 21:30,37,13,24,0,0,0
2022-11-28 21:45,42,24,18,0,0,0
2022-11-28 22:00,47,20,27,0,0,0
2022-11-28 22:15,48,19,29,0,0,0
2022-11-28 22:30,51,17,34,0,0,0
2022-11-28 22:45,45,13,32,0,0,0
2022-11-28 23:00,29,15,14,0,0,0
2022-11-28 23:15,25,8,17,0,0,0
2022-11-28 23:30,35,12,23,0,0,0
2022-11-28 23:45,17,10,7,0,0,0
2022-11-29 00:00,9,3,6,0,0,0
2022-11-29 00:15,9,4,5,0,0,0
2022-11-29 00:30,10,4,6,0,0,0
2022-11-29 00:45,3,2,1,0,0,0
2022-11-29 01:00,1,0,1,0,0,0
2022-11-29 01:15,3,1,2,0,0,0
2022-11-29 01:30,3,0,3,0,0,0
2022-11-29 01:45,9,2,7,0,0,0
2022-11-29 02:00,1,0,1,0,0,0
2022-11-29 02:15,3,2,1,0,0,0
2022-11-29 02:30,1,0,1,0,0,0
2022-11-29 02:45,2,1,1,0,0,0
2022-11-29 03:00,1,0,1,0,0,0
2022-11-29 03:15,0,0,0,0,0,0
2022-11-29 03:30,1,1,0,0,0,0
2022-11-29 03:45,0,0,0,0,0,0
2022-11-29 04:00,0,0,0,0,0,0
2022-11-29 04:15,1,0,1,0,0,0
2022-11-29 04:30,3,2,1,0,0,0
2022-11-29 04:45,9,6,3,0,0,0
2022-11-29 05:00,5,2,3,0,0,0
2022-11-29 05:15,10,5,5,0,0,0
2022-11-29 05:30,9,4,5,0,0,0
2022-11-29 05:45,20,9,11,0,0,0
2022-11-29 06:00,28,9,19,0,0,0
2022-11-29 06:15,42,15,27,0,0,0
2022-11-29 06:30,60,25,35,0,0,0
2022-11-29 06:45,78,44,34,0,0,0
2022-11-29 07:00,85,50,35,0,0,0
2022-11-29 07:15,115,46,69,0,0,0
2022-11-29 07:30,146,72,74,0,0,0
2022-11-29 07:45,200,82,118,0,0,0
2022-11-29 08:00,192,84,108,0,0,0
2022-11-29 08:15,159,74,85,0,0,0
2022-11-29 08:30,156,71,85,0,0,0
2022-11-29 08:45,156,62,94,0,0,0
2022-11-29 09:00,109,45,64,0,0,0
2022-11-29 09:15,90,40,50,0,0,0
2022-11-29 09:30,113,35,78,0,0,0
2022-11-29 09:45,144,62,82,0,0,0
2022-11-29 10:00,137,42,95,0,0,0
2022-11-29 10:15,87,39,48,0,0,0
2022-11-29 10:30,86,36,50,0,0,0
2022-11-29 10:45,90,39,51,0,0,0
2022-11-29 11:00,79,33,46,0,0,0
2022-11-29 11:15,110,46,64,0,0,0
2022-11-29 11:30,102,33,69,0,0,0
2022-11-29 11:45,155,59,96,0,0,0
2022-11-29 12:00,151,60,91,0,0,0
2022-11-29 12:15,113,54,59,0,0,0
2022-11-29 12:30,142,66,76,0,0,0
2022-11-29 12:45,104,45,59,0,0,0
2022-11-29 13:00,112,52,60,0,0,0
2022-11-29 13:15,110,54,56,0,0,0
2022-11-29 13:30,120,53,67,0,0,0
2022-11-29 13:45,169,76,93,0,0,0
2022-11-29 14:00,135,67,68,0,0,0
2022-11-29 14:15,142,75,67,0,0,0
2022-11-29 14:30,122,61,61,0,0,0
2022-11-29 14:45,145,71,74,0,0,0
2022-11-29 15:00,113,47,66,0,0,0
2022-11-29 15:15,148,95,53,0,0,0
2022-11-29 15:30,121,48,73,0,0,0
2022-11-29 15:45,177,85,92,0,0,0
2022-11-29 16:00,159,78,81,0,0,0
2022-11-29 16:15,144,73,71,0,0,0
2022-11-29 16:30,164,76,88,0,0,0
2022-11-29 16:45,155,64,91,0,0,0
2022-11-29 17:00,163,65,98,0,0,0
2022-11-29 17:15,175,80,95,0,0,0
2022-11-29 17:30,194,87,107,0,0,0
2022-11-29 17:45,179,84,95,0,0,0
2022-11-29 18:00,203,97,106,0,0,0
2022-11-29 18:15,157,87,70,0,0,0
2022-11-29 18:30,136,72,64,0,0,0
2022-11-29 18:45,160,95,65,0,0,0
2022-11-29 19:00,131,53,78,0,0,0
2022-11-29 19:15,123,59,64,0,0,0
2022-11-29 19:30,142,72,70,0,0,0
2022-11-29 19:45,120,55,65,0,0,0
2022-11-29 20:00,115,46,69,0,0,0
2022-11-29 20:15,78,49,29,0,0,0
2022-11-29 20:30,61,27,34,0,0,0
2022-11-29 20:45,67,26,41,0,0,0
2022-11-29 21:00,70,27,43,0,0,0
2022-11-29 21:15,59,20,39,0,0,0
2022-11-29 21:30,69,30,39,0,0,0
2022-11-29 21:45,54,24,30,0,0,0
2022-11-29 22:00,51,21,30,0,0,0
2022-11-29 22:15,68,16,52,0,0,0
2022-11-29 22:30,54,24,30,0,0,0
2022-11-29 22:45,48,20,28,0,0,0
2022-11-29 23:00,33,20,13,0,0,0
2022-11-29 23:15,32,11,21,0,0,0
2022-11-29 23:30,21,10,11,0,0,0
2022-11-29 23:45,22,10,12,0,0,0
