Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-10-26 04:15,11,4,7,0,0,0
2024-10-26 04:30,11,2,9,0,0,0
2024-10-26 04:45,12,1,11,0,0,0
2024-10-26 05:00,6,2,4,0,0,0
2024-10-26 05:15,8,3,5,0,0,0
2024-10-26 05:30,14,3,11,0,0,0
2024-10-26 05:45,21,5,16,0,0,0
2024-10-26 06:00,7,3,4,0,0,0
2024-10-26 06:15,15,3,12,0,0,0
2024-10-26 06:30,15,5,10,0,0,0
2024-10-26 06:45,18,6,12,0,0,0
2024-10-26 07:00,16,5,11,0,0,0
2024-10-26 07:15,21,5,16,0,0,0
2024-10-26 07:30,22,15,7,0,0,0
2024-10-26 07:45,32,14,18,0,0,0
2024-10-26 08:00,34,18,16,0,0,0
2024-10-26 08:15,43,19,24,0,0,0
2024-10-26 08:30,62,17,45,0,0,0
2024-10-26 08:45,75,19,56,0,0,0
2024-10-26 09:00,71,24,47,0,0,0
2024-10-26 09:15,94,30,64,0,0,0
2024-10-26 09:30,91,23,68,0,0,0
2024-10-26 09:45,156,45,111,0,0,0
2024-10-26 10:00,126,42,84,0,0,0
2024-10-26 10:15,149,37,112,0,0,0
2024-10-26 10:30,151,42,109,0,0,0
2024-10-26 10:45,135,49,86,0,0,0
2024-10-26 11:00,153,46,107,0,0,0
2024-10-26 11:15,152,47,105,0,0,0
2024-10-26 11:30,205,68,137,0,0,0
2024-10-26 11:45,208,76,132,0,0,0
2024-10-26 12:00,178,61,117,0,0,0
2024-10-26 12:15,156,60,96,0,0,0
2024-10-26 12:30,186,86,100,0,0,0
2024-10-26 12:45,220,95,125,0,0,0
2024-10-26 13:00,189,84,105,0,0,0
2024-10-26 13:15,190,100,90,0,0,0
2024-10-26 13:30,178,77,101,0,0,0
2024-10-26 13:45,180,102,78,0,0,0
2024-10-26 14:00,192,92,100,0,0,0
2024-10-26 14:15,195,97,98,0,0,0
2024-10-26 14:30,184,96,88,0,0,0
2024-10-26 14:45,216,102,114,0,0,0
2024-10-26 15:00,192,96,96,0,0,0
2024-10-26 15:15,188,97,91,0,0,0
2024-10-26 15:30,165,97,68,0,0,0
2024-10-26 15:45,181,101,80,0,0,0
2024-10-26 16:00,146,74,72,0,0,0
2024-10-26 16:15,194,119,75,0,0,0
2024-10-26 16:30,189,109,80,0,0,0
2024-10-26 16:45,149,94,55,0,0,0
2024-10-26 17:00,186,108,78,0,0,0
2024-10-26 17:15,176,102,74,0,0,0
2024-10-26 17:30,153,86,67,0,0,0
2024-10-26 17:45,192,94,98,0,0,0
2024-10-26 18:00,163,99,64,0,0,0
2024-10-26 18:15,178,92,86,0,0,0
2024-10-26 18:30,158,89,69,0,0,0
2024-10-26 18:45,155,64,91,0,0,0
2024-10-26 19:00,151,66,85,0,0,0
2024-10-26 19:15,132,63,69,0,0,0
2024-10-26 19:30,132,68,64,0,0,0
2024-10-26 19:45,130,82,48,0,0,0
2024-10-26 20:00,118,62,56,0,0,0
2024-10-26 20:15,95,47,48,0,0,0
2024-10-26 20:30,76,36,40,0,0,0
2024-10-26 20:45,61,41,20,0,0,0
2024-10-26 21:00,93,53,40,0,0,0
2024-10-26 21:15,88,56,32,0,0,0
2024-10-26 21:30,78,46,32,0,0,0
2024-10-26 21:45,41,21,20,0,0,0
2024-10-26 22:00,74,35,39,0,0,0
2024-10-26 22:15,66,26,40,0,0,0
2024-10-26 22:30,69,38,31,0,0,0
2024-10-26 22:45,52,34,18,0,0,0
2024-10-26 23:00,59,30,29,0,0,0
2024-10-26 23:15,59,28,31,0,0,0
2024-10-26 23:30,67,30,37,0,0,0
2024-10-26 23:45,63,25,38,0,0,0
2024-10-27 00:00,62,27,35,0,0,0
2024-10-27 00:15,66,45,21,0,0,0
2024-10-27 00:30,56,28,28,0,0,0
2024-10-27 00:45,47,32,15,0,0,0
2024-10-27 01:00,48,26,22,0,0,0
2024-10-27 01:15,45,25,20,0,0,0
2024-10-27 01:30,55,18,37,0,0,0
2024-10-27 01:45,27,18,9,0,0,0
2024-10-27 02:00,67,30,37,0,0,0
2024-10-27 02:15,67,30,37,0,0,0
2024-10-27 02:30,48,25,23,0,0,0
2024-10-27 02:45,44,19,25,0,0,0
2024-10-27 03:00,12,8,4,0,0,0
2024-10-27 03:15,7,0,7,0,0,0
2024-10-27 03:30,10,7,3,0,0,0
2024-10-27 03:45,8,4,4,0,0,0
2024-10-27 04:00,4,1,3,0,0,0
2024-10-27 04:15,10,2,8,0,0,0
2024-10-27 04:30,6,3,3,0,0,0
2024-10-27 04:45,7,2,5,0,0,0
2024-10-27 05:00,5,4,1,0,0,0
2024-10-27 05:15,7,1,6,0,0,0
2024-10-27 05:30,9,0,9,0,0,0
2024-10-27 05:45,10,4,6,0,0,0
2024-10-27 06:00,10,7,3,0,0,0
2024-10-27 06:15,7,2,5,0,0,0
2024-10-27 06:30,5,2,3,0,0,0
2024-10-27 06:45,10,3,7,0,0,0
2024-10-27 07:00,5,4,1,0,0,0
2024-10-27 07:15,8,1,7,0,0,0
2024-10-27 07:30,13,4,9,0,0,0
2024-10-27 07:45,21,9,12,0,0,0
2024-10-27 08:00,10,5,5,0,0,0
2024-10-27 08:15,14,8,6,0,0,0
2024-10-27 08:30,23,13,10,0,0,0
2024-10-27 08:45,31,16,15,0,0,0
2024-10-27 09:00,24,9,15,0,0,0
2024-10-27 09:15,34,17,17,0,0,0
2024-10-27 09:30,41,15,26,0,0,0
2024-10-27 09:45,62,28,34,0,0,0
2024-10-27 10:00,53,27,26,0,0,0
2024-10-27 10:15,70,29,41,0,0,0
2024-10-27 10:30,55,25,30,0,0,0
2024-10-27 10:45,71,32,39,0,0,0
2024-10-27 11:00,64,23,41,0,0,0
2024-10-27 11:15,70,25,45,0,0,0
2024-10-27 11:30,67,21,46,0,0,0
2024-10-27 11:45,72,34,38,0,0,0
2024-10-27 12:00,73,30,43,0,0,0
2024-10-27 12:15,96,28,68,0,0,0
2024-10-27 12:30,78,36,42,0,0,0
2024-10-27 12:45,119,47,72,0,0,0
2024-10-27 13:00,105,52,53,0,0,0
2024-10-27 13:15,103,45,58,0,0,0
2024-10-27 13:30,99,43,56,0,0,0
2024-10-27 13:45,134,66,68,0,0,0
2024-10-27 14:00,96,47,49,0,0,0
2024-10-27 14:15,128,56,72,0,0,0
2024-10-27 14:30,113,54,59,0,0,0
2024-10-27 14:45,138,54,84,0,0,0
2024-10-27 15:00,109,48,61,0,0,0
2024-10-27 15:15,119,50,69,0,0,0
2024-10-27 15:30,128,72,56,0,0,0
2024-10-27 15:45,143,74,69,0,0,0
2024-10-27 16:00,134,77,57,0,0,0
2024-10-27 16:15,106,55,51,0,0,0
2024-10-27 16:30,136,74,62,0,0,0
2024-10-27 16:45,110,51,59,0,0,0
2024-10-27 17:00,128,58,70,0,0,0
2024-10-27 17:15,143,79,64,0,0,0
2024-10-27 17:30,156,73,83,0,0,0
2024-10-27 17:45,127,63,64,0,0,0
2024-10-27 18:00,107,52,55,0,0,0
2024-10-27 18:15,92,44,48,0,0,0
2024-10-27 18:30,104,46,58,0,0,0
2024-10-27 18:45,92,36,56,0,0,0
2024-10-27 19:00,92,49,43,0,0,0
2024-10-27 19:15,87,48,39,0,0,0
2024-10-27 19:30,77,35,42,0,0,0
2024-10-27 19:45,70,33,37,0,0,0
2024-10-27 20:00,59,27,32,0,0,0
2024-10-27 20:15,71,43,28,0,0,0
2024-10-27 20:30,58,29,29,0,0,0
2024-10-27 20:45,58,31,27,0,0,0
2024-10-27 21:00,46,29,17,0,0,0
2024-10-27 21:15,39,20,19,0,0,0
2024-10-27 21:30,35,23,12,0,0,0
2024-10-27 21:45,35,22,13,0,0,0
2024-10-27 22:00,37,21,16,0,0,0
2024-10-27 22:15,27,14,13,0,0,0
2024-10-27 22:30,26,13,13,0,0,0
2024-10-27 22:45,25,10,15,0,0,0
2024-10-27 23:00,14,6,8,0,0,0
2024-10-27 23:15,15,1,14,0,0,0
2024-10-27 23:30,7,0,7,0,0,0
2024-10-27 23:45,7,4,3,0,0,0
2024-10-28 00:00,4,2,2,0,0,0
2024-10-28 00:15,8,2,6,0,0,0
2024-10-28 00:30,5,2,3,0,0,0
2024-10-28 00:45,8,5,3,0,0,0
2024-10-28 01:00,7,2,5,0,0,0
2024-10-28 01:15,2,1,1,0,0,0
2024-10-28 01:30,1,0,1,0,0,0
2024-10-28 01:45,1,1,0,0,0,0
2024-10-28 02:00,1,0,1,0,0,0
2024-10-28 02:15,2,0,2,0,0,0
2024-10-28 02:30,1,1,0,0,0,0
2024-10-28 02:45,0,0,0,0,0,0
2024-10-28 03:00,0,0,0,0,0,0
2024-10-28 03:15,0,0,0,0,0,0
2024-10-28 03:30,2,0,2,0,0,0
2024-10-28 03:45,1,1,0,0,0,0
2024-10-28 04:00,5,2,3,0,0,0
2024-10-28 04:15,5,2,3,0,0,0
2024-10-28 04:30,5,2,3,0,0,0
2024-10-28 04:45,5,2,3,0,0,0
2024-10-28 05:00,5,2,3,0,0,0
2024-10-28 05:15,7,2,5,0,0,0
2024-10-28 05:30,21,5,16,0,0,0
2024-10-28 05:45,25,10,15,0,0,0
2024-10-28 06:00,32,11,21,0,0,0
2024-10-28 06:15,49,21,28,0,0,0
2024-10-28 06:30,61,21,40,0,0,0
2024-10-28 06:45,91,42,49,0,0,0
2024-10-28 07:00,112,42,70,0,0,0
2024-10-28 07:15,219,57,162,0,0,0
2024-10-28 07:30,346,87,259,0,0,0
2024-10-28 07:45,349,109,240,0,0,0
2024-10-28 08:00,279,77,202,0,0,0
2024-10-28 08:15,229,61,168,0,0,0
2024-10-28 08:30,202,61,141,0,0,0
2024-10-28 08:45,182,52,130,0,0,0
2024-10-28 09:00,139,43,96,0,0,0
2024-10-28 09:15,132,32,100,0,0,0
2024-10-28 09:30,176,44,132,0,0,0
2024-10-28 09:45,213,57,156,0,0,0
2024-10-28 10:00,154,46,108,0,0,0
2024-10-28 10:15,120,42,78,0,0,0
2024-10-28 10:30,128,47,81,0,0,0
2024-10-28 10:45,151,65,86,0,0,0
2024-10-28 11:00,121,43,78,0,0,0
2024-10-28 11:15,135,43,92,0,0,0
2024-10-28 11:30,125,44,81,0,0,0
2024-10-28 11:45,200,91,109,0,0,0
2024-10-28 12:00,173,69,104,0,0,0
2024-10-28 12:15,144,75,69,0,0,0
2024-10-28 12:30,164,94,70,0,0,0
2024-10-28 12:45,182,92,90,0,0,0
2024-10-28 13:00,166,103,63,0,0,0
2024-10-28 13:15,143,80,63,0,0,0
2024-10-28 13:30,144,69,75,0,0,0
2024-10-28 13:45,227,112,115,0,0,0
2024-10-28 14:00,198,117,81,0,0,0
2024-10-28 14:15,160,80,80,0,0,0
2024-10-28 14:30,193,92,101,0,0,0
2024-10-28 14:45,220,122,98,0,0,0
2024-10-28 15:00,172,93,79,0,0,0
2024-10-28 15:15,187,96,91,0,0,0
2024-10-28 15:30,246,132,114,0,0,0
2024-10-28 15:45,273,142,131,0,0,0
2024-10-28 16:00,275,163,112,0,0,0
2024-10-28 16:15,247,147,100,0,0,0
2024-10-28 16:30,252,136,116,0,0,0
2024-10-28 16:45,270,135,135,0,0,0
2024-10-28 17:00,235,122,113,0,0,0
2024-10-28 17:15,222,125,97,0,0,0
2024-10-28 17:30,252,145,107,0,0,0
2024-10-28 17:45,290,166,124,0,0,0
2024-10-28 18:00,265,156,109,0,0,0
2024-10-28 18:15,201,122,79,0,0,0
2024-10-28 18:30,138,72,66,0,0,0
2024-10-28 18:45,172,92,80,0,0,0
2024-10-28 19:00,158,89,69,0,0,0
2024-10-28 19:15,175,100,75,0,0,0
2024-10-28 19:30,126,69,57,0,0,0
2024-10-28 19:45,141,89,52,0,0,0
2024-10-28 20:00,108,54,54,0,0,0
2024-10-28 20:15,75,30,45,0,0,0
2024-10-28 20:30,68,40,28,0,0,0
2024-10-28 20:45,58,35,23,0,0,0
2024-10-28 21:00,64,41,23,0,0,0
2024-10-28 21:15,79,38,41,0,0,0
2024-10-28 21:30,80,43,37,0,0,0
2024-10-28 21:45,74,40,34,0,0,0
2024-10-28 22:00,59,32,27,0,0,0
2024-10-28 22:15,71,44,27,0,0,0
2024-10-28 22:30,45,21,24,0,0,0
2024-10-28 22:45,27,18,9,0,0,0
2024-10-28 23:00,31,18,13,0,0,0
2024-10-28 23:15,26,13,13,0,0,0
2024-10-28 23:30,17,6,11,0,0,0
2024-10-28 23:45,14,5,9,0,0,0
2024-10-29 00:00,13,7,6,0,0,0
2024-10-29 00:15,12,8,4,0,0,0
2024-10-29 00:30,1,1,0,0,0,0
2024-10-29 00:45,6,2,4,0,0,0
2024-10-29 01:00,8,4,4,0,0,0
2024-10-29 01:15,6,4,2,0,0,0
2024-10-29 01:30,3,1,2,0,0,0
2024-10-29 01:45,2,1,1,0,0,0
2024-10-29 02:00,2,1,1,0,0,0
2024-10-29 02:15,1,1,0,0,0,0
2024-10-29 02:30,2,2,0,0,0,0
2024-10-29 02:45,1,0,1,0,0,0
2024-10-29 03:00,1,1,0,0,0,0
2024-10-29 03:15,1,0,1,0,0,0
2024-10-29 03:30,1,0,1,0,0,0
2024-10-29 03:45,3,3,0,0,0,0
2024-10-29 04:00,4,2,2,0,0,0
2024-10-29 04:15,2,1,1,0,0,0
2024-10-29 04:30,4,3,1,0,0,0
2024-10-29 04:45,3,2,1,0,0,0
2024-10-29 05:00,6,5,1,0,0,0
2024-10-29 05:15,8,2,6,0,0,0
2024-10-29 05:30,19,8,11,0,0,0
2024-10-29 05:45,25,9,16,0,0,0
2024-10-29 06:00,30,10,20,0,0,0
2024-10-29 06:15,42,20,22,0,0,0
2024-10-29 06:30,75,26,49,0,0,0
2024-10-29 06:45,97,52,45,0,0,0
2024-10-29 07:00,108,40,68,0,0,0
2024-10-29 07:15,206,64,142,0,0,0
2024-10-29 07:30,350,87,263,0,0,0
2024-10-29 07:45,361,114,247,0,0,0
2024-10-29 08:00,282,70,212,0,0,0
2024-10-29 08:15,236,71,165,0,0,0
2024-10-29 08:30,202,56,146,0,0,0
2024-10-29 08:45,220,69,151,0,0,0
2024-10-29 09:00,146,60,86,0,0,0
2024-10-29 09:15,126,44,82,0,0,0
2024-10-29 09:30,139,33,106,0,0,0
2024-10-29 09:45,220,44,176,0,0,0
2024-10-29 10:00,162,44,118,0,0,0
2024-10-29 10:15,101,40,61,0,0,0
2024-10-29 10:30,99,32,67,0,0,0
2024-10-29 10:45,105,38,67,0,0,0
2024-10-29 11:00,89,29,60,0,0,0
2024-10-29 11:15,117,41,76,0,0,0
2024-10-29 11:30,125,47,78,0,0,0
2024-10-29 11:45,193,82,111,0,0,0
2024-10-29 12:00,176,82,94,0,0,0
2024-10-29 12:15,155,78,77,0,0,0
2024-10-29 12:30,133,74,59,0,0,0
2024-10-29 12:45,150,66,84,0,0,0
2024-10-29 13:00,186,95,91,0,0,0
2024-10-29 13:15,173,75,98,0,0,0
2024-10-29 13:30,129,48,81,0,0,0
2024-10-29 13:45,201,106,95,0,0,0
2024-10-29 14:00,189,106,83,0,0,0
2024-10-29 14:15,162,78,84,0,0,0
2024-10-29 14:30,166,79,87,0,0,0
2024-10-29 14:45,184,86,98,0,0,0
2024-10-29 15:00,170,96,74,0,0,0
2024-10-29 15:15,163,93,70,0,0,0
2024-10-29 15:30,193,112,81,0,0,0
2024-10-29 15:45,241,138,103,0,0,0
2024-10-29 16:00,214,128,86,0,0,0
2024-10-29 16:15,218,119,99,0,0,0
2024-10-29 16:30,215,108,107,0,0,0
2024-10-29 16:45,219,119,100,0,0,0
2024-10-29 17:00,212,113,99,0,0,0
2024-10-29 17:15,225,127,98,0,0,0
2024-10-29 17:30,244,120,124,0,0,0
2024-10-29 17:45,272,157,115,0,0,0
2024-10-29 18:00,282,165,117,0,0,0
2024-10-29 18:15,221,132,89,0,0,0
2024-10-29 18:30,153,84,69,0,0,0
2024-10-29 18:45,177,99,78,0,0,0
2024-10-29 19:00,161,83,78,0,0,0
2024-10-29 19:15,153,85,68,0,0,0
2024-10-29 19:30,128,68,60,0,0,0
2024-10-29 19:45,135,68,67,0,0,0
2024-10-29 20:00,122,79,43,0,0,0
2024-10-29 20:15,114,62,52,0,0,0
2024-10-29 20:30,90,47,43,0,0,0
2024-10-29 20:45,84,54,30,0,0,0
2024-10-29 21:00,70,30,40,0,0,0
2024-10-29 21:15,78,41,37,0,0,0
2024-10-29 21:30,71,41,30,0,0,0
2024-10-29 21:45,62,26,36,0,0,0
2024-10-29 22:00,102,65,37,0,0,0
2024-10-29 22:15,58,34,24,0,0,0
2024-10-29 22:30,86,43,43,0,0,0
2024-10-29 22:45,58,31,27,0,0,0
2024-10-29 23:00,42,16,26,0,0,0
2024-10-29 23:15,28,15,13,0,0,0
2024-10-29 23:30,26,15,11,0,0,0
2024-10-29 23:45,17,6,11,0,0,0
2024-10-30 00:00,15,10,5,0,0,0
2024-10-30 00:15,13,10,3,0,0,0
2024-10-30 00:30,12,8,4,0,0,0
2024-10-30 00:45,10,3,7,0,0,0
2024-10-30 01:00,5,4,1,0,0,0
2024-10-30 01:15,4,2,2,0,0,0
2024-10-30 01:30,2,0,2,0,0,0
2024-10-30 01:45,0,0,0,0,0,0
2024-10-30 02:00,1,1,0,0,0,0
2024-10-30 02:15,1,0,1,0,0,0
2024-10-30 02:30,2,2,0,0,0,0
2024-10-30 02:45,2,0,2,0,0,0
2024-10-30 03:00,6,2,4,0,0,0
2024-10-30 03:15,4,0,4,0,0,0
2024-10-30 03:30,1,0,1,0,0,0
2024-10-30 03:45,1,0,1,0,0,0
2024-10-30 04:00,2,1,1,0,0,0
2024-10-30 04:15,3,2,1,0,0,0
2024-10-30 04:30,0,0,0,0,0,0
2024-10-30 04:45,6,4,2,0,0,0
2024-10-30 05:00,7,3,4,0,0,0
2024-10-30 05:15,6,4,2,0,0,0
2024-10-30 05:30,15,5,10,0,0,0
2024-10-30 05:45,28,9,19,0,0,0
2024-10-30 06:00,25,11,14,0,0,0
2024-10-30 06:15,47,19,28,0,0,0
2024-10-30 06:30,73,22,51,0,0,0
2024-10-30 06:45,93,42,51,0,0,0
2024-10-30 07:00,110,46,64,0,0,0
2024-10-30 07:15,194,60,134,0,0,0
2024-10-30 07:30,350,83,267,0,0,0
2024-10-30 07:45,342,100,242,0,0,0
2024-10-30 08:00,286,68,218,0,0,0
2024-10-30 08:15,235,71,164,0,0,0
2024-10-30 08:30,222,68,154,0,0,0
2024-10-30 08:45,206,58,148,0,0,0
2024-10-30 09:00,146,49,97,0,0,0
2024-10-30 09:15,143,51,92,0,0,0
2024-10-30 09:30,154,42,112,0,0,0
2024-10-30 09:45,250,57,193,0,0,0
2024-10-30 10:00,195,69,126,0,0,0
2024-10-30 10:15,137,58,79,0,0,0
2024-10-30 10:30,136,44,92,0,0,0
2024-10-30 10:45,152,46,106,0,0,0
2024-10-30 11:00,136,55,81,0,0,0
2024-10-30 11:15,159,71,88,0,0,0
2024-10-30 11:30,163,67,96,0,0,0
2024-10-30 11:45,214,76,138,0,0,0
2024-10-30 12:00,214,104,110,0,0,0
2024-10-30 12:15,226,109,117,0,0,0
2024-10-30 12:30,179,92,87,0,0,0
2024-10-30 12:45,161,77,84,0,0,0
2024-10-30 13:00,168,90,78,0,0,0
2024-10-30 13:15,198,112,86,0,0,0
2024-10-30 13:30,161,75,86,0,0,0
2024-10-30 13:45,209,108,101,0,0,0
2024-10-30 14:00,241,132,109,0,0,0
2024-10-30 14:15,218,135,83,0,0,0
2024-10-30 14:30,189,103,86,0,0,0
2024-10-30 14:45,203,86,117,0,0,0
2024-10-30 15:00,209,118,91,0,0,0
2024-10-30 15:15,198,110,88,0,0,0
2024-10-30 15:30,224,123,101,0,0,0
2024-10-30 15:45,257,140,117,0,0,0
2024-10-30 16:00,232,129,103,0,0,0
2024-10-30 16:15,236,136,100,0,0,0
2024-10-30 16:30,245,137,108,0,0,0
2024-10-30 16:45,258,132,126,0,0,0
2024-10-30 17:00,276,159,117,0,0,0
2024-10-30 17:15,249,131,118,0,0,0
2024-10-30 17:30,219,123,96,0,0,0
2024-10-30 17:45,295,173,122,0,0,0
2024-10-30 18:00,233,135,98,0,0,0
2024-10-30 18:15,194,92,102,0,0,0
2024-10-30 18:30,198,106,92,0,0,0
2024-10-30 18:45,187,91,96,0,0,0
2024-10-30 19:00,175,105,70,0,0,0
2024-10-30 19:15,166,102,64,0,0,0
2024-10-30 19:30,147,88,59,0,0,0
2024-10-30 19:45,182,93,89,0,0,0
2024-10-30 20:00,157,84,73,0,0,0
2024-10-30 20:15,113,59,54,0,0,0
2024-10-30 20:30,94,56,38,0,0,0
2024-10-30 20:45,98,59,39,0,0,0
2024-10-30 21:00,86,60,26,0,0,0
2024-10-30 21:15,79,46,33,0,0,0
2024-10-30 21:30,98,58,40,0,0,0
2024-10-30 21:45,81,43,38,0,0,0
2024-10-30 22:00,91,45,46,0,0,0
2024-10-30 22:15,61,36,25,0,0,0
2024-10-30 22:30,80,49,31,0,0,0
2024-10-30 22:45,79,42,37,0,0,0
2024-10-30 23:00,73,46,27,0,0,0
2024-10-30 23:15,63,34,29,0,0,0
2024-10-30 23:30,28,10,18,0,0,0
2024-10-30 23:45,41,23,18,0,0,0
