Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-04-11 23:45,22,10,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 00:00,33,10,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 00:15,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 00:30,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 00:45,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 01:00,10,4,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 01:15,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 01:30,21,6,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 01:45,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 02:00,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 02:15,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 02:30,7,0,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 02:45,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 03:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 03:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 03:30,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 03:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 04:00,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 04:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 04:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 05:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 05:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 05:30,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 05:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 06:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 06:15,13,11,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 06:30,10,5,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 06:45,11,7,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 07:00,8,6,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 07:15,15,12,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 07:30,27,19,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 07:45,25,16,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 08:00,21,13,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 08:15,33,20,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 08:30,37,23,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 08:45,45,32,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 09:00,33,19,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 09:15,57,38,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 09:30,71,54,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 09:45,105,66,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 10:00,98,69,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 10:15,94,69,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 10:30,83,52,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 10:45,114,69,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 11:00,122,78,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 11:15,96,52,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 11:30,115,60,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 11:45,140,84,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 12:00,117,69,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 12:15,86,45,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 12:30,118,49,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 12:45,104,51,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 13:00,97,52,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 13:15,98,49,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 13:30,124,60,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 13:45,110,56,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 14:00,117,55,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 14:15,99,45,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 14:30,106,58,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 14:45,107,50,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 15:00,114,55,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 15:15,98,53,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 15:30,89,36,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 15:45,103,42,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 16:00,84,42,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 16:15,77,39,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 16:30,102,49,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 16:45,75,38,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 17:00,102,39,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 17:15,105,59,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 17:30,90,38,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 17:45,103,46,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 18:00,93,45,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 18:15,104,59,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 18:30,75,33,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 18:45,70,36,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 19:00,77,41,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 19:15,72,42,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 19:30,63,34,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 19:45,68,36,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 20:00,57,22,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 20:15,43,17,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 20:30,33,21,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 20:45,30,10,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 21:00,40,22,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 21:15,39,13,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 21:30,37,11,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 21:45,23,7,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 22:00,35,14,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 22:15,35,18,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 22:30,35,9,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 22:45,25,14,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 23:00,35,16,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 23:15,25,7,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 23:30,18,6,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-12 23:45,18,3,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 00:00,23,8,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 00:15,17,4,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 00:30,27,9,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 00:45,10,5,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 01:00,27,13,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 01:15,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 01:30,12,8,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 01:45,11,6,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 02:00,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 02:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 02:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 02:45,9,0,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 03:00,7,0,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 03:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 03:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 03:45,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 04:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 04:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 04:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 05:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 05:15,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 05:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 05:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 06:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 06:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 06:30,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 06:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 07:00,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 07:15,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 07:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 07:45,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 08:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 08:15,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 08:30,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 08:45,9,7,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 09:00,8,5,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 09:15,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 09:30,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 09:45,21,9,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 10:00,16,9,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 10:15,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 10:30,44,27,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 10:45,32,16,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 11:00,29,19,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 11:15,31,22,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 11:30,29,18,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 11:45,43,24,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 12:00,34,24,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 12:15,24,16,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 12:30,33,18,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 12:45,58,30,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 13:00,42,12,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 13:15,42,27,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 13:30,37,22,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 13:45,40,26,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 14:00,35,18,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 14:15,37,15,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 14:30,39,21,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 14:45,50,32,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 15:00,47,35,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 15:15,42,22,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 15:30,38,23,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 15:45,55,26,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 16:00,52,21,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 16:15,46,28,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 16:30,49,24,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 16:45,36,20,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 17:00,47,19,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 17:15,43,20,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 17:30,47,23,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 17:45,65,40,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 18:00,59,26,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 18:15,39,22,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 18:30,39,13,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 18:45,43,29,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 19:00,37,19,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 19:15,30,16,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 19:30,48,22,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 19:45,42,13,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 20:00,27,17,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 20:15,24,10,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 20:30,33,13,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 20:45,27,13,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 21:00,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 21:15,26,13,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 21:30,10,4,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 21:45,20,4,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 22:00,18,8,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 22:15,16,12,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 22:30,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 22:45,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 23:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 23:15,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 23:30,7,3,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-13 23:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 00:00,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 00:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 00:30,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 00:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 01:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 01:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 01:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 01:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 02:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 02:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 02:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 03:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 03:30,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 03:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 04:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 05:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 05:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 05:30,12,5,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 05:45,7,6,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 06:00,15,7,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 06:15,15,10,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 06:30,26,19,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 06:45,31,21,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 07:00,38,30,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 07:15,67,46,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 07:30,86,66,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 07:45,124,99,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 08:00,110,86,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 08:15,78,57,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 08:30,70,49,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 08:45,100,71,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 09:00,70,51,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 09:15,64,41,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 09:30,71,54,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 09:45,112,92,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 10:00,80,61,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 10:15,67,47,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 10:30,58,38,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 10:45,65,35,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 11:00,69,46,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 11:15,60,40,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 11:30,55,31,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 11:45,99,60,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 12:00,68,47,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 12:15,82,34,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 12:30,85,45,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 12:45,74,43,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 13:00,86,36,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 13:15,90,53,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 13:30,61,36,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 13:45,77,43,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 14:00,87,36,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 14:15,82,39,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 14:30,92,49,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 14:45,88,46,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 15:00,99,43,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 15:15,76,36,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 15:30,110,44,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 15:45,130,58,72,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 16:00,143,55,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 16:15,128,55,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 16:30,118,41,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 16:45,91,36,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 17:00,101,46,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 17:15,131,50,81,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 17:30,104,38,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 17:45,130,46,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-14 18:00,147,42,105,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
