Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-04-23 00:00,33,1,19,0,7,5,1,0,0,0,0,0,0,0
2024-04-23 00:15,15,0,9,0,6,0,0,0,0,0,0,0,0,0
2024-04-23 00:30,9,0,7,0,0,1,1,0,0,0,0,0,0,0
2024-04-23 00:45,10,0,8,0,1,1,0,0,0,0,0,0,0,0
2024-04-23 01:00,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2024-04-23 01:15,4,0,1,1,2,0,0,0,0,0,0,0,0,0
2024-04-23 01:30,5,0,2,1,2,0,0,0,0,0,0,0,0,0
2024-04-23 01:45,7,0,2,0,3,2,0,0,0,0,0,0,0,0
2024-04-23 02:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-04-23 02:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-04-23 02:30,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2024-04-23 02:45,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2024-04-23 03:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-04-23 03:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-04-23 03:30,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-04-23 03:45,7,0,2,2,3,0,0,0,0,0,0,0,0,0
2024-04-23 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-04-23 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-04-23 04:45,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-04-23 05:00,7,0,2,2,3,0,0,0,0,0,0,0,0,0
2024-04-23 05:15,13,0,5,3,5,0,0,0,0,0,0,0,0,0
2024-04-23 05:30,29,0,18,2,9,0,0,0,0,0,0,0,0,0
2024-04-23 05:45,27,0,13,0,13,1,0,0,0,0,0,0,0,0
2024-04-23 06:00,57,0,26,2,25,4,0,0,0,0,0,0,0,0
2024-04-23 06:15,74,0,34,2,37,1,0,0,0,0,0,0,0,0
2024-04-23 06:30,92,0,60,1,25,4,2,0,0,0,0,0,0,0
2024-04-23 06:45,129,4,57,4,59,1,4,0,0,0,0,0,0,0
2024-04-23 07:00,136,0,80,1,52,2,1,0,0,0,0,0,0,0
2024-04-23 07:15,173,2,89,8,73,1,0,0,0,0,0,0,0,0
2024-04-23 07:30,317,0,189,12,98,16,2,0,0,0,0,0,0,0
2024-04-23 07:45,375,4,207,17,123,21,3,0,0,0,0,0,0,0
2024-04-23 08:00,361,4,223,10,94,28,2,0,0,0,0,0,0,0
2024-04-23 08:15,240,0,117,9,111,3,0,0,0,0,0,0,0,0
2024-04-23 08:30,214,0,117,7,84,6,0,0,0,0,0,0,0,0
2024-04-23 08:45,238,2,138,4,80,13,1,0,0,0,0,0,0,0
2024-04-23 09:00,168,1,105,7,44,10,1,0,0,0,0,0,0,0
2024-04-23 09:15,151,0,92,5,48,3,3,0,0,0,0,0,0,0
2024-04-23 09:30,164,2,109,3,45,4,1,0,0,0,0,0,0,0
2024-04-23 09:45,263,3,170,11,64,14,1,0,0,0,0,0,0,0
2024-04-23 10:00,277,1,204,7,45,17,3,0,0,0,0,0,0,0
2024-04-23 10:15,110,0,55,2,49,4,0,0,0,0,0,0,0,0
2024-04-23 10:30,131,0,69,5,56,1,0,0,0,0,0,0,0,0
2024-04-23 10:45,130,1,67,6,49,4,3,0,0,0,0,0,0,0
2024-04-23 11:00,127,0,76,5,43,3,0,0,0,0,0,0,0,0
2024-04-23 11:15,129,1,64,10,52,2,0,0,0,0,0,0,0,0
2024-04-23 11:30,151,1,88,5,51,6,0,0,0,0,0,0,0,0
2024-04-23 11:45,262,5,122,23,103,8,1,0,0,0,0,0,0,0
2024-04-23 12:00,245,2,127,13,91,12,0,0,0,0,0,0,0,0
2024-04-23 12:15,161,0,77,7,70,7,0,0,0,0,0,0,0,0
2024-04-23 12:30,173,2,84,8,74,5,0,0,0,0,0,0,0,0
2024-04-23 12:45,201,1,95,14,79,11,1,0,0,0,0,0,0,0
2024-04-23 13:00,210,2,110,19,70,5,4,0,0,0,0,0,0,0
2024-04-23 13:15,182,0,88,15,76,3,0,0,0,0,0,0,0,0
2024-04-23 13:30,193,2,98,18,71,4,0,0,0,0,0,0,0,0
2024-04-23 13:45,296,2,131,23,132,8,0,0,0,0,0,0,0,0
2024-04-23 14:00,262,0,118,31,106,5,2,0,0,0,0,0,0,0
2024-04-23 14:15,182,5,66,22,84,2,3,0,0,0,0,0,0,0
2024-04-23 14:30,191,0,81,12,89,9,0,0,0,0,0,0,0,0
2024-04-23 14:45,183,0,79,8,87,7,2,0,0,0,0,0,0,0
2024-04-23 15:00,180,0,84,16,78,2,0,0,0,0,0,0,0,0
2024-04-23 15:15,221,6,81,22,105,4,3,0,0,0,0,0,0,0
2024-04-23 15:30,248,4,105,20,113,6,0,0,0,0,0,0,0,0
2024-04-23 15:45,334,0,122,42,154,11,5,0,0,0,0,0,0,0
2024-04-23 16:00,367,9,125,65,154,7,7,0,0,0,0,0,0,0
2024-04-23 16:15,294,1,124,28,137,4,0,0,0,0,0,0,0,0
2024-04-23 16:30,269,5,122,22,110,10,0,0,0,0,0,0,0,0
2024-04-23 16:45,288,9,120,22,118,14,5,0,0,0,0,0,0,0
2024-04-23 17:00,311,3,140,26,134,7,1,0,0,0,0,0,0,0
2024-04-23 17:15,282,6,114,33,125,4,0,0,0,0,0,0,0,0
2024-04-23 17:30,277,6,122,22,114,13,0,0,0,0,0,0,0,0
2024-04-23 17:45,397,4,127,56,195,11,4,0,0,0,0,0,0,0
2024-04-23 18:00,320,0,116,40,157,4,3,0,0,0,0,0,0,0
2024-04-23 18:15,258,3,117,16,114,8,0,0,0,0,0,0,0,0
2024-04-23 18:30,224,3,112,14,84,10,1,0,0,0,0,0,0,0
2024-04-23 18:45,220,4,82,26,105,3,0,0,0,0,0,0,0,0
2024-04-23 19:00,175,2,77,12,77,7,0,0,0,0,0,0,0,0
2024-04-23 19:15,194,4,82,19,83,5,1,0,0,0,0,0,0,0
2024-04-23 19:30,186,5,87,14,72,8,0,0,0,0,0,0,0,0
2024-04-23 19:45,192,1,71,21,99,0,0,0,0,0,0,0,0,0
2024-04-23 20:00,150,2,65,21,60,1,1,0,0,0,0,0,0,0
2024-04-23 20:15,133,0,47,13,69,4,0,0,0,0,0,0,0,0
2024-04-23 20:30,99,0,51,8,38,2,0,0,0,0,0,0,0,0
2024-04-23 20:45,105,1,56,9,34,5,0,0,0,0,0,0,0,0
2024-04-23 21:00,98,1,42,16,35,2,2,0,0,0,0,0,0,0
2024-04-23 21:15,97,0,40,12,45,0,0,0,0,0,0,0,0,0
2024-04-23 21:30,75,1,38,5,29,2,0,0,0,0,0,0,0,0
2024-04-23 21:45,74,0,38,8,26,2,0,0,0,0,0,0,0,0
2024-04-23 22:00,69,0,38,4,25,2,0,0,0,0,0,0,0,0
2024-04-23 22:15,76,1,37,7,31,0,0,0,0,0,0,0,0,0
2024-04-23 22:30,76,1,35,8,32,0,0,0,0,0,0,0,0,0
2024-04-23 22:45,50,0,30,3,13,4,0,0,0,0,0,0,0,0
2024-04-23 23:00,48,0,33,4,9,0,2,0,0,0,0,0,0,0
2024-04-23 23:15,35,0,19,3,12,1,0,0,0,0,0,0,0,0
2024-04-23 23:30,42,0,18,7,14,2,1,0,0,0,0,0,0,0
2024-04-23 23:45,12,0,4,1,6,1,0,0,0,0,0,0,0,0
2024-04-24 00:00,15,0,9,2,3,1,0,0,0,0,0,0,0,0
2024-04-24 00:15,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2024-04-24 00:30,10,1,3,1,5,0,0,0,0,0,0,0,0,0
2024-04-24 00:45,24,2,15,0,5,2,0,0,0,0,0,0,0,0
2024-04-24 01:00,7,0,5,0,2,0,0,0,0,0,0,0,0,0
2024-04-24 01:15,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2024-04-24 01:30,7,0,4,0,3,0,0,0,0,0,0,0,0,0
2024-04-24 01:45,5,0,1,2,2,0,0,0,0,0,0,0,0,0
2024-04-24 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-04-24 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 02:45,8,0,0,4,4,0,0,0,0,0,0,0,0,0
2024-04-24 03:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-04-24 03:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 03:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-04-24 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-24 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 04:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2024-04-24 05:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-04-24 05:15,9,0,1,2,6,0,0,0,0,0,0,0,0,0
2024-04-24 05:30,27,0,18,1,7,1,0,0,0,0,0,0,0,0
2024-04-24 05:45,33,0,16,0,17,0,0,0,0,0,0,0,0,0
2024-04-24 06:00,45,0,27,3,14,0,1,0,0,0,0,0,0,0
2024-04-24 06:15,69,0,39,4,25,1,0,0,0,0,0,0,0,0
2024-04-24 06:30,88,0,47,4,33,3,1,0,0,0,0,0,0,0
2024-04-24 06:45,113,0,56,3,48,5,1,0,0,0,0,0,0,0
2024-04-24 07:00,140,2,77,2,54,5,0,0,0,0,0,0,0,0
2024-04-24 07:15,217,1,134,4,74,2,2,0,0,0,0,0,0,0
2024-04-24 07:30,305,3,183,11,95,12,1,0,0,0,0,0,0,0
2024-04-24 07:45,331,0,201,11,109,10,0,0,0,0,0,0,0,0
2024-04-24 08:00,327,4,204,7,89,20,3,0,0,0,0,0,0,0
2024-04-24 08:15,241,3,126,9,94,6,3,0,0,0,0,0,0,0
2024-04-24 08:30,181,1,95,10,72,3,0,0,0,0,0,0,0,0
2024-04-24 08:45,191,0,108,11,70,2,0,0,0,0,0,0,0,0
2024-04-24 09:00,149,0,98,3,37,7,4,0,0,0,0,0,0,0
2024-04-24 09:15,108,0,59,4,41,4,0,0,0,0,0,0,0,0
2024-04-24 09:30,138,1,88,5,41,3,0,0,0,0,0,0,0,0
2024-04-24 09:45,212,0,136,6,64,6,0,0,0,0,0,0,0,0
2024-04-24 10:00,216,4,141,7,53,9,2,0,0,0,0,0,0,0
2024-04-24 10:15,93,3,48,6,33,3,0,0,0,0,0,0,0,0
2024-04-24 10:30,94,0,54,6,31,1,2,0,0,0,0,0,0,0
2024-04-24 10:45,128,4,57,6,59,1,1,0,0,0,0,0,0,0
2024-04-24 11:00,63,0,36,4,22,1,0,0,0,0,0,0,0,0
2024-04-24 11:15,83,1,46,6,29,1,0,0,0,0,0,0,0,0
2024-04-24 11:30,101,0,57,6,35,3,0,0,0,0,0,0,0,0
2024-04-24 11:45,196,3,96,9,79,7,2,0,0,0,0,0,0,0
2024-04-24 12:00,198,4,109,9,74,2,0,0,0,0,0,0,0,0
2024-04-24 12:15,151,2,74,13,61,1,0,0,0,0,0,0,0,0
2024-04-24 12:30,158,0,80,7,64,7,0,0,0,0,0,0,0,0
2024-04-24 12:45,159,1,84,9,62,2,1,0,0,0,0,0,0,0
2024-04-24 13:00,187,2,91,10,78,5,1,0,0,0,0,0,0,0
2024-04-24 13:15,147,0,59,13,70,2,3,0,0,0,0,0,0,0
2024-04-24 13:30,133,1,60,4,63,5,0,0,0,0,0,0,0,0
2024-04-24 13:45,227,2,99,31,91,2,2,0,0,0,0,0,0,0
2024-04-24 14:00,194,5,99,13,67,10,0,0,0,0,0,0,0,0
2024-04-24 14:15,164,0,54,12,91,7,0,0,0,0,0,0,0,0
2024-04-24 14:30,155,3,64,12,73,3,0,0,0,0,0,0,0,0
2024-04-24 14:45,185,0,72,32,79,2,0,0,0,0,0,0,0,0
2024-04-24 15:00,110,0,52,11,45,1,1,0,0,0,0,0,0,0
2024-04-24 15:15,225,1,87,24,110,3,0,0,0,0,0,0,0,0
2024-04-24 15:30,189,0,91,19,73,5,1,0,0,0,0,0,0,0
2024-04-24 15:45,286,2,118,31,126,8,1,0,0,0,0,0,0,0
2024-04-24 16:00,262,1,115,18,120,6,2,0,0,0,0,0,0,0
2024-04-24 16:15,213,0,75,29,103,4,2,0,0,0,0,0,0,0
2024-04-24 16:30,241,1,87,28,118,6,1,0,0,0,0,0,0,0
2024-04-24 16:45,190,2,74,21,84,7,2,0,0,0,0,0,0,0
2024-04-24 17:00,185,1,70,25,86,3,0,0,0,0,0,0,0,0
2024-04-24 17:15,256,5,107,21,114,9,0,0,0,0,0,0,0,0
2024-04-24 17:30,226,0,104,12,106,2,2,0,0,0,0,0,0,0
2024-04-24 17:45,275,0,104,31,125,11,4,0,0,0,0,0,0,0
2024-04-24 18:00,234,0,108,23,97,6,0,0,0,0,0,0,0,0
2024-04-24 18:15,185,0,67,30,82,5,1,0,0,0,0,0,0,0
2024-04-24 18:30,161,1,72,15,67,6,0,0,0,0,0,0,0,0
2024-04-24 18:45,174,0,78,14,77,5,0,0,0,0,0,0,0,0
2024-04-24 19:00,163,2,66,18,71,6,0,0,0,0,0,0,0,0
2024-04-24 19:15,145,0,63,15,65,2,0,0,0,0,0,0,0,0
2024-04-24 19:30,126,1,59,12,49,4,1,0,0,0,0,0,0,0
2024-04-24 19:45,176,0,78,21,69,8,0,0,0,0,0,0,0,0
2024-04-24 20:00,129,2,58,11,53,4,1,0,0,0,0,0,0,0
2024-04-24 20:15,110,0,43,15,51,1,0,0,0,0,0,0,0,0
2024-04-24 20:30,84,0,38,12,32,2,0,0,0,0,0,0,0,0
2024-04-24 20:45,109,2,44,15,47,1,0,0,0,0,0,0,0,0
2024-04-24 21:00,84,1,31,7,43,2,0,0,0,0,0,0,0,0
2024-04-24 21:15,105,0,45,4,46,9,1,0,0,0,0,0,0,0
2024-04-24 21:30,86,1,40,8,33,4,0,0,0,0,0,0,0,0
2024-04-24 21:45,81,0,47,11,18,4,1,0,0,0,0,0,0,0
2024-04-24 22:00,58,0,24,10,23,1,0,0,0,0,0,0,0,0
2024-04-24 22:15,69,2,25,14,26,1,1,0,0,0,0,0,0,0
2024-04-24 22:30,48,0,24,5,15,4,0,0,0,0,0,0,0,0
2024-04-24 22:45,58,1,27,8,17,4,1,0,0,0,0,0,0,0
2024-04-24 23:00,48,0,21,7,17,2,1,0,0,0,0,0,0,0
2024-04-24 23:15,62,2,21,16,18,4,1,0,0,0,0,0,0,0
2024-04-24 23:30,62,3,27,12,17,3,0,0,0,0,0,0,0,0
2024-04-24 23:45,45,2,17,12,13,1,0,0,0,0,0,0,0,0
2024-04-25 00:00,114,11,27,39,30,7,0,0,0,0,0,0,0,0
2024-04-25 00:15,37,2,14,9,9,3,0,0,0,0,0,0,0,0
2024-04-25 00:30,29,3,9,1,11,5,0,0,0,0,0,0,0,0
2024-04-25 00:45,35,2,15,5,9,4,0,0,0,0,0,0,0,0
2024-04-25 01:00,10,0,5,2,2,1,0,0,0,0,0,0,0,0
2024-04-25 01:15,23,0,12,5,5,1,0,0,0,0,0,0,0,0
2024-04-25 01:30,16,0,7,2,2,5,0,0,0,0,0,0,0,0
2024-04-25 01:45,5,0,4,1,0,0,0,0,0,0,0,0,0,0
2024-04-25 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
