Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-07-19 10:15,131,85,46,,,,,0,0,0,,,,
2025-07-19 10:30,115,65,50,,,,,0,0,0,,,,
2025-07-19 10:45,158,87,71,,,,,0,0,0,,,,
2025-07-19 11:00,145,78,67,,,,,0,0,0,,,,
2025-07-19 11:15,161,86,75,,,,,0,0,0,,,,
2025-07-19 11:30,153,75,78,,,,,0,0,0,,,,
2025-07-19 11:45,149,93,56,,,,,0,0,0,,,,
2025-07-19 12:00,148,82,66,,,,,0,0,0,,,,
2025-07-19 12:15,149,78,71,,,,,0,0,0,,,,
2025-07-19 12:30,170,95,75,,,,,0,0,0,,,,
2025-07-19 12:45,191,121,70,,,,,0,0,0,,,,
2025-07-19 13:00,167,106,61,,,,,0,0,0,,,,
2025-07-19 13:15,184,121,63,,,,,0,0,0,,,,
2025-07-19 13:30,152,80,72,,,,,0,0,0,,,,
2025-07-19 13:45,184,89,95,,,,,0,0,0,,,,
2025-07-19 14:00,207,118,89,,,,,0,0,0,,,,
2025-07-19 14:15,178,93,85,,,,,0,0,0,,,,
2025-07-19 14:30,201,100,101,,,,,0,0,0,,,,
2025-07-19 14:45,234,109,125,,,,,0,0,0,,,,
2025-07-19 15:00,153,80,73,,,,,0,0,0,,,,
2025-07-19 15:15,147,81,66,,,,,0,0,0,,,,
2025-07-19 15:30,180,93,87,,,,,0,0,0,,,,
2025-07-19 15:45,194,85,109,,,,,0,0,0,,,,
2025-07-19 16:00,194,87,107,,,,,0,0,0,,,,
2025-07-19 16:15,182,96,86,,,,,0,0,0,,,,
2025-07-19 16:30,159,78,81,,,,,0,0,0,,,,
2025-07-19 16:45,174,95,79,,,,,0,0,0,,,,
2025-07-19 17:00,167,89,78,,,,,0,0,0,,,,
2025-07-19 17:15,155,89,66,,,,,0,0,0,,,,
2025-07-19 17:30,147,85,62,,,,,0,0,0,,,,
2025-07-19 17:45,157,75,82,,,,,0,0,0,,,,
2025-07-19 18:00,166,108,58,,,,,0,0,0,,,,
2025-07-19 18:15,174,81,93,,,,,0,0,0,,,,
2025-07-19 18:30,171,90,81,,,,,0,0,0,,,,
2025-07-19 18:45,201,101,100,,,,,0,0,0,,,,
2025-07-19 19:00,168,71,97,,,,,0,0,0,,,,
2025-07-19 19:15,131,74,57,,,,,0,0,0,,,,
2025-07-19 19:30,148,67,81,,,,,0,0,0,,,,
2025-07-19 19:45,128,64,64,,,,,0,0,0,,,,
2025-07-19 20:00,164,79,85,,,,,0,0,0,,,,
2025-07-19 20:15,103,50,53,,,,,0,0,0,,,,
2025-07-19 20:30,121,49,72,,,,,0,0,0,,,,
2025-07-19 20:45,109,54,55,,,,,0,0,0,,,,
2025-07-19 21:00,121,70,51,,,,,0,0,0,,,,
2025-07-19 21:15,97,61,36,,,,,0,0,0,,,,
2025-07-19 21:30,83,39,44,,,,,0,0,0,,,,
2025-07-19 21:45,93,40,53,,,,,0,0,0,,,,
2025-07-19 22:00,84,46,38,,,,,0,0,0,,,,
2025-07-19 22:15,97,44,53,,,,,0,0,0,,,,
2025-07-19 22:30,78,34,44,,,,,0,0,0,,,,
2025-07-19 22:45,86,40,46,,,,,0,0,0,,,,
2025-07-19 23:00,105,38,67,,,,,0,0,0,,,,
2025-07-19 23:15,77,32,45,,,,,0,0,0,,,,
2025-07-19 23:30,56,31,25,,,,,0,0,0,,,,
2025-07-19 23:45,44,16,28,,,,,0,0,0,,,,
2025-07-20 00:00,51,16,35,,,,,0,0,0,,,,
2025-07-20 00:15,58,21,37,,,,,0,0,0,,,,
2025-07-20 00:30,43,17,26,,,,,0,0,0,,,,
2025-07-20 00:45,38,12,26,,,,,0,0,0,,,,
2025-07-20 01:00,37,9,28,,,,,0,0,0,,,,
2025-07-20 01:15,43,19,24,,,,,0,0,0,,,,
2025-07-20 01:30,19,1,18,,,,,0,0,0,,,,
2025-07-20 01:45,16,4,12,,,,,0,0,0,,,,
2025-07-20 02:00,29,6,23,,,,,0,0,0,,,,
2025-07-20 02:15,28,11,17,,,,,0,0,0,,,,
2025-07-20 02:30,7,3,4,,,,,0,0,0,,,,
2025-07-20 02:45,12,3,9,,,,,0,0,0,,,,
2025-07-20 03:00,6,3,3,,,,,0,0,0,,,,
2025-07-20 03:15,10,4,6,,,,,0,0,0,,,,
2025-07-20 03:30,9,5,4,,,,,0,0,0,,,,
2025-07-20 03:45,14,4,10,,,,,0,0,0,,,,
2025-07-20 04:00,9,3,6,,,,,0,0,0,,,,
2025-07-20 04:15,12,2,10,,,,,0,0,0,,,,
2025-07-20 04:30,7,3,4,,,,,0,0,0,,,,
2025-07-20 04:45,5,0,5,,,,,0,0,0,,,,
2025-07-20 05:00,4,0,4,,,,,0,0,0,,,,
2025-07-20 05:15,3,1,2,,,,,0,0,0,,,,
2025-07-20 05:30,20,5,15,,,,,0,0,0,,,,
2025-07-20 05:45,16,3,13,,,,,0,0,0,,,,
2025-07-20 06:00,4,3,1,,,,,0,0,0,,,,
2025-07-20 06:15,4,2,2,,,,,0,0,0,,,,
2025-07-20 06:30,10,7,3,,,,,0,0,0,,,,
2025-07-20 06:45,13,6,7,,,,,0,0,0,,,,
2025-07-20 07:00,14,6,8,,,,,0,0,0,,,,
2025-07-20 07:15,10,1,9,,,,,0,0,0,,,,
2025-07-20 07:30,16,11,5,,,,,0,0,0,,,,
2025-07-20 07:45,31,8,23,,,,,0,0,0,,,,
2025-07-20 08:00,26,7,19,,,,,0,0,0,,,,
2025-07-20 08:15,29,15,14,,,,,0,0,0,,,,
2025-07-20 08:30,44,19,25,,,,,0,0,0,,,,
2025-07-20 08:45,28,13,15,,,,,0,0,0,,,,
2025-07-20 09:00,44,24,20,,,,,0,0,0,,,,
2025-07-20 09:15,65,36,29,,,,,0,0,0,,,,
2025-07-20 09:30,67,30,37,,,,,0,0,0,,,,
2025-07-20 09:45,115,34,81,,,,,0,0,0,,,,
2025-07-20 10:00,76,30,46,,,,,0,0,0,,,,
2025-07-20 10:15,101,35,66,,,,,0,0,0,,,,
2025-07-20 10:30,102,36,66,,,,,0,0,0,,,,
2025-07-20 10:45,95,35,60,,,,,0,0,0,,,,
2025-07-20 11:00,127,29,98,,,,,0,0,0,,,,
2025-07-20 11:15,117,62,55,,,,,0,0,0,,,,
2025-07-20 11:30,103,32,71,,,,,0,0,0,,,,
2025-07-20 11:45,139,54,85,,,,,0,0,0,,,,
2025-07-20 12:00,132,68,64,,,,,0,0,0,,,,
2025-07-20 12:15,127,44,83,,,,,0,0,0,,,,
2025-07-20 12:30,167,75,92,,,,,0,0,0,,,,
2025-07-20 12:45,167,80,87,,,,,0,0,0,,,,
2025-07-20 13:00,154,70,84,,,,,0,0,0,,,,
2025-07-20 13:15,148,85,63,,,,,0,0,0,,,,
2025-07-20 13:30,145,59,86,,,,,0,0,0,,,,
2025-07-20 13:45,166,76,90,,,,,0,0,0,,,,
2025-07-20 14:00,185,97,88,,,,,0,0,0,,,,
2025-07-20 14:15,176,85,91,,,,,0,0,0,,,,
2025-07-20 14:30,146,92,54,,,,,0,0,0,,,,
2025-07-20 14:45,208,103,105,,,,,0,0,0,,,,
2025-07-20 15:00,217,106,111,,,,,0,0,0,,,,
2025-07-20 15:15,187,73,114,,,,,0,0,0,,,,
2025-07-20 15:30,179,80,99,,,,,0,0,0,,,,
2025-07-20 15:45,181,110,71,,,,,0,0,0,,,,
2025-07-20 16:00,171,93,78,,,,,0,0,0,,,,
2025-07-20 16:15,185,95,90,,,,,0,0,0,,,,
2025-07-20 16:30,195,118,77,,,,,0,0,0,,,,
2025-07-20 16:45,197,124,73,,,,,0,0,0,,,,
2025-07-20 17:00,210,112,98,,,,,0,0,0,,,,
2025-07-20 17:15,168,105,63,,,,,0,0,0,,,,
2025-07-20 17:30,178,112,66,,,,,0,0,0,,,,
2025-07-20 17:45,138,70,68,,,,,0,0,0,,,,
2025-07-20 18:00,146,78,68,,,,,0,0,0,,,,
2025-07-20 18:15,155,81,74,,,,,0,0,0,,,,
2025-07-20 18:30,158,81,77,,,,,0,0,0,,,,
2025-07-20 18:45,128,75,53,,,,,0,0,0,,,,
2025-07-20 19:00,123,67,56,,,,,0,0,0,,,,
2025-07-20 19:15,60,29,31,,,,,0,0,0,,,,
2025-07-20 19:30,65,44,21,,,,,0,0,0,,,,
2025-07-20 19:45,22,10,12,,,,,0,0,0,,,,
2025-07-20 20:00,53,25,28,,,,,0,0,0,,,,
2025-07-20 20:15,62,23,39,,,,,0,0,0,,,,
2025-07-20 20:30,64,24,40,,,,,0,0,0,,,,
2025-07-20 20:45,56,28,28,,,,,0,0,0,,,,
2025-07-20 21:00,39,18,21,,,,,0,0,0,,,,
2025-07-20 21:15,51,25,26,,,,,0,0,0,,,,
2025-07-20 21:30,35,18,17,,,,,0,0,0,,,,
2025-07-20 21:45,42,24,18,,,,,0,0,0,,,,
2025-07-20 22:00,37,12,25,,,,,0,0,0,,,,
2025-07-20 22:15,36,18,18,,,,,0,0,0,,,,
2025-07-20 22:30,18,7,11,,,,,0,0,0,,,,
2025-07-20 22:45,25,9,16,,,,,0,0,0,,,,
2025-07-20 23:00,27,11,16,,,,,0,0,0,,,,
2025-07-20 23:15,14,7,7,,,,,0,0,0,,,,
2025-07-20 23:30,14,8,6,,,,,0,0,0,,,,
2025-07-20 23:45,16,8,8,,,,,0,0,0,,,,
2025-07-21 00:00,10,3,7,,,,,0,0,0,,,,
2025-07-21 00:15,6,1,5,,,,,0,0,0,,,,
2025-07-21 00:30,5,4,1,,,,,0,0,0,,,,
2025-07-21 00:45,10,3,7,,,,,0,0,0,,,,
2025-07-21 01:00,2,1,1,,,,,0,0,0,,,,
2025-07-21 01:15,7,5,2,,,,,0,0,0,,,,
2025-07-21 01:30,2,1,1,,,,,0,0,0,,,,
2025-07-21 01:45,3,2,1,,,,,0,0,0,,,,
